"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)","Coupler Detached (LGR S/N: 20102572)","Coupler Attached (LGR S/N: 20102572)","Host Connected (LGR S/N: 20102572)","End Of File (LGR S/N: 20102572)"
165,08/10/23 03:43:23 AM,40.132,,,,
166,08/10/23 03:43:36 AM,40.386,,,,
167,08/10/23 03:43:50 AM,40.640,,,,
168,08/10/23 03:44:01 AM,40.894,,,,
169,08/10/23 03:44:15 AM,41.148,,,,
170,08/10/23 03:44:28 AM,41.402,,,,
171,08/10/23 03:44:40 AM,41.656,,,,
172,08/10/23 03:44:49 AM,41.910,,,,
173,08/10/23 03:45:00 AM,42.164,,,,
174,08/10/23 03:45:11 AM,42.418,,,,
175,08/10/23 03:45:22 AM,42.672,,,,
176,08/10/23 03:45:32 AM,42.926,,,,
177,08/10/23 03:45:43 AM,43.180,,,,
178,08/10/23 03:45:53 AM,43.434,,,,
179,08/10/23 03:46:09 AM,43.688,,,,
180,08/10/23 03:46:33 AM,43.942,,,,
181,08/10/23 03:47:03 AM,44.196,,,,
182,08/10/23 03:47:59 AM,44.450,,,,
183,08/10/23 03:48:46 AM,44.704,,,,
184,08/10/23 03:49:29 AM,44.958,,,,
185,08/10/23 03:50:04 AM,45.212,,,,
186,08/10/23 03:50:42 AM,45.466,,,,
187,08/10/23 03:51:17 AM,45.720,,,,
188,08/10/23 03:51:50 AM,45.974,,,,
189,08/10/23 03:52:15 AM,46.228,,,,
190,08/10/23 03:52:34 AM,46.482,,,,
191,08/10/23 03:53:07 AM,46.736,,,,
192,08/10/23 03:54:00 AM,46.990,,,,
193,08/10/23 03:54:31 AM,47.244,,,,
194,08/10/23 03:55:24 AM,47.498,,,,
195,08/10/23 03:58:39 AM,47.752,,,,
196,08/10/23 04:00:24 AM,48.006,,,,
197,08/10/23 04:02:40 AM,48.260,,,,
198,08/10/23 04:03:28 AM,48.514,,,,
199,08/10/23 04:04:37 AM,48.768,,,,
200,08/10/23 09:49:10 AM,49.022,,,,
201,08/15/23 02:03:43 PM,49.276,,,,
202,08/15/23 02:28:32 PM,49.530,,,,
203,08/15/23 02:35:26 PM,49.784,,,,
204,08/15/23 02:36:22 PM,50.038,,,,
205,08/15/23 02:36:55 PM,50.292,,,,
206,08/15/23 02:37:40 PM,50.546,,,,
207,08/15/23 02:38:57 PM,50.800,,,,
208,08/15/23 02:43:41 PM,51.054,,,,
209,08/15/23 02:47:05 PM,51.308,,,,
210,08/15/23 02:47:58 PM,51.562,,,,
211,08/15/23 02:49:10 PM,51.816,,,,
212,08/15/23 02:50:05 PM,52.070,,,,
213,08/15/23 02:50:45 PM,52.324,,,,
214,08/15/23 02:51:33 PM,52.578,,,,
215,08/15/23 02:53:33 PM,52.832,,,,
216,08/15/23 03:00:20 PM,53.086,,,,
217,08/15/23 03:32:10 PM,53.340,,,,
218,08/15/23 03:44:00 PM,53.594,,,,
219,08/15/23 03:45:19 PM,53.848,,,,
220,08/15/23 03:46:51 PM,54.102,,,,
221,08/15/23 03:48:49 PM,54.356,,,,
222,08/15/23 03:55:30 PM,54.610,,,,
223,08/15/23 04:02:48 PM,54.864,,,,
224,08/15/23 04:59:59 PM,55.118,,,,
225,08/15/23 05:12:11 PM,55.372,,,,
226,08/15/23 05:35:11 PM,55.626,,,,
227,08/15/23 06:02:33 PM,55.880,,,,
228,08/15/23 06:04:47 PM,56.134,,,,
229,08/15/23 08:34:52 PM,56.388,,,,
230,08/15/23 08:39:05 PM,56.642,,,,
231,08/15/23 10:02:49 PM,56.896,,,,
232,08/15/23 10:07:04 PM,57.150,,,,
233,08/15/23 10:59:45 PM,57.404,,,,
234,08/16/23 03:26:05 AM,57.658,,,,
235,08/16/23 03:36:46 AM,57.912,,,,
236,08/24/23 07:29:46 PM,58.166,,,,
237,08/24/23 07:37:31 PM,58.420,,,,
238,08/25/23 07:43:06 AM,58.674,,,,
239,08/27/23 01:55:18 AM,58.928,,,,
240,08/27/23 02:55:58 PM,59.182,,,,
241,08/27/23 02:56:43 PM,59.436,,,,
242,08/27/23 02:57:22 PM,59.690,,,,
243,08/27/23 02:58:45 PM,59.944,,,,
244,08/27/23 05:30:24 PM,60.198,,,,
245,08/27/23 05:30:55 PM,60.452,,,,
246,08/27/23 05:31:16 PM,60.706,,,,
247,08/27/23 05:31:57 PM,60.960,,,,
248,08/27/23 05:32:58 PM,61.214,,,,
249,08/27/23 05:33:53 PM,61.468,,,,
250,08/27/23 05:35:21 PM,61.722,,,,
251,08/27/23 05:36:21 PM,61.976,,,,
252,08/27/23 05:56:26 PM,62.230,,,,
253,08/27/23 06:56:11 PM,62.484,,,,
254,08/27/23 08:02:57 PM,62.738,,,,
255,09/11/23 08:23:57 PM,62.992,,,,
256,09/11/23 08:36:48 PM,63.246,,,,
257,09/11/23 08:52:09 PM,63.500,,,,
258,09/12/23 11:55:58 AM,,,Logged,,
259,09/12/23 11:56:05 AM,,,,Logged,
260,09/12/23 11:56:38 AM,,Logged,,,
261,09/12/23 11:56:44 AM,63.754,,,,
262,09/12/23 03:23:10 PM,64.008,,,,
263,09/12/23 03:26:00 PM,64.262,,,,
264,09/12/23 03:29:23 PM,64.516,,,,
265,09/12/23 03:46:14 PM,64.770,,,,
266,09/12/23 03:46:49 PM,65.024,,,,
267,09/12/23 03:47:38 PM,65.278,,,,
268,09/12/23 03:48:18 PM,65.532,,,,
269,09/12/23 03:48:56 PM,65.786,,,,
270,09/12/23 03:50:00 PM,66.040,,,,
271,09/12/23 03:51:49 PM,66.294,,,,
272,09/12/23 03:53:21 PM,66.548,,,,
273,09/12/23 03:55:14 PM,66.802,,,,
274,09/12/23 03:57:56 PM,67.056,,,,
275,09/12/23 03:58:57 PM,67.310,,,,
276,09/12/23 04:00:55 PM,67.564,,,,
277,09/12/23 04:01:20 PM,67.818,,,,
278,09/12/23 04:01:59 PM,68.072,,,,
279,09/12/23 04:02:43 PM,68.326,,,,
280,09/12/23 04:09:20 PM,68.580,,,,
281,09/12/23 04:11:50 PM,68.834,,,,
282,09/12/23 04:15:41 PM,69.088,,,,
283,09/12/23 06:04:38 PM,69.342,,,,
284,09/12/23 06:40:03 PM,69.596,,,,
285,09/17/23 10:17:13 PM,69.850,,,,
286,09/17/23 10:24:59 PM,70.104,,,,
287,09/17/23 10:31:02 PM,70.358,,,,
288,09/17/23 10:57:22 PM,70.612,,,,
289,09/18/23 12:09:09 AM,70.866,,,,
290,09/18/23 12:12:41 AM,71.120,,,,
291,09/18/23 12:20:17 AM,71.374,,,,
292,09/18/23 12:32:19 AM,71.628,,,,
293,09/18/23 12:41:08 AM,71.882,,,,
294,09/18/23 12:47:14 AM,72.136,,,,
295,09/18/23 01:08:37 AM,72.390,,,,
296,09/18/23 01:28:53 AM,72.644,,,,
297,09/18/23 01:46:15 AM,72.898,,,,
298,09/18/23 01:51:14 AM,73.152,,,,
299,09/18/23 01:52:56 AM,73.406,,,,
300,09/18/23 01:55:03 AM,73.660,,,,
301,09/18/23 02:00:23 AM,73.914,,,,
302,09/18/23 02:07:15 AM,74.168,,,,
303,09/18/23 02:10:54 AM,74.422,,,,
304,09/18/23 02:15:56 AM,74.676,,,,
305,09/18/23 02:24:34 AM,74.930,,,,
306,09/18/23 02:51:30 AM,75.184,,,,
307,09/18/23 02:54:15 AM,75.438,,,,
308,09/18/23 02:56:39 AM,75.692,,,,
309,09/18/23 03:02:45 AM,75.946,,,,
310,09/18/23 03:18:01 AM,76.200,,,,
311,09/18/23 03:57:02 AM,76.454,,,,
312,09/18/23 07:00:16 AM,76.708,,,,
313,09/18/23 07:05:09 AM,76.962,,,,
314,09/19/23 09:02:52 PM,77.216,,,,
315,09/19/23 09:55:21 PM,77.470,,,,
316,09/27/23 05:12:26 AM,77.724,,,,
317,09/27/23 05:15:13 AM,77.978,,,,
318,09/27/23 05:17:00 AM,78.232,,,,
319,09/27/23 05:19:31 AM,78.486,,,,
320,09/27/23 05:22:36 AM,78.740,,,,
321,09/27/23 05:25:20 AM,78.994,,,,
322,09/27/23 05:27:21 AM,79.248,,,,
323,09/27/23 05:29:03 AM,79.502,,,,
324,09/27/23 05:31:38 AM,79.756,,,,
325,09/27/23 05:34:17 AM,80.010,,,,
326,09/27/23 05:37:56 AM,80.264,,,,
327,09/27/23 05:41:58 AM,80.518,,,,
328,09/27/23 05:47:59 AM,80.772,,,,
329,09/27/23 05:53:14 AM,81.026,,,,
330,09/27/23 05:56:17 AM,81.280,,,,
331,09/27/23 05:58:58 AM,81.534,,,,
332,09/27/23 06:02:26 AM,81.788,,,,
333,09/27/23 06:05:39 AM,82.042,,,,
334,09/27/23 06:08:08 AM,82.296,,,,
335,09/27/23 06:10:19 AM,82.550,,,,
336,09/27/23 06:12:52 AM,82.804,,,,
337,09/27/23 06:15:40 AM,83.058,,,,
338,09/27/23 06:18:09 AM,83.312,,,,
339,09/27/23 06:21:54 AM,83.566,,,,
340,09/27/23 06:24:56 AM,83.820,,,,
341,09/27/23 06:28:22 AM,84.074,,,,
342,09/27/23 06:32:58 AM,84.328,,,,
343,09/27/23 06:37:50 AM,84.582,,,,
344,09/27/23 06:39:36 AM,84.836,,,,
345,09/27/23 06:40:55 AM,85.090,,,,
346,09/27/23 06:42:11 AM,85.344,,,,
347,09/27/23 06:43:21 AM,85.598,,,,
348,09/27/23 06:44:52 AM,85.852,,,,
349,09/27/23 06:46:42 AM,86.106,,,,
350,09/27/23 06:48:37 AM,86.360,,,,
351,09/27/23 06:50:56 AM,86.614,,,,
352,09/27/23 06:53:50 AM,86.868,,,,
353,09/27/23 06:56:48 AM,87.122,,,,
354,09/27/23 07:00:46 AM,87.376,,,,
355,09/27/23 07:04:16 AM,87.630,,,,
356,09/27/23 07:11:15 AM,87.884,,,,
357,09/27/23 07:18:10 AM,88.138,,,,
358,09/27/23 07:21:13 AM,88.392,,,,
359,09/27/23 07:24:36 AM,88.646,,,,
360,09/27/23 07:29:13 AM,88.900,,,,
361,09/27/23 07:35:45 AM,89.154,,,,
362,09/27/23 07:41:46 AM,89.408,,,,
363,09/27/23 07:45:42 AM,89.662,,,,
364,09/27/23 07:50:15 AM,89.916,,,,
365,09/27/23 07:55:06 AM,90.170,,,,
366,09/27/23 07:59:12 AM,90.424,,,,
367,09/27/23 08:06:20 AM,90.678,,,,
368,09/27/23 10:47:44 AM,90.932,,,,
369,09/27/23 11:02:00 AM,91.186,,,,
370,09/27/23 11:03:50 AM,91.440,,,,
371,09/27/23 11:06:20 AM,91.694,,,,
372,09/27/23 11:13:45 AM,91.948,,,,
373,09/27/23 11:18:58 AM,92.202,,,,
374,09/27/23 11:24:39 AM,92.456,,,,
375,09/27/23 11:27:40 AM,92.710,,,,
376,09/27/23 11:30:40 AM,92.964,,,,
377,09/27/23 11:33:16 AM,93.218,,,,
378,09/27/23 11:36:04 AM,93.472,,,,
379,09/27/23 11:40:45 AM,93.726,,,,
380,09/27/23 11:45:47 AM,93.980,,,,
381,09/27/23 11:48:35 AM,94.234,,,,
382,09/27/23 11:50:40 AM,94.488,,,,
383,09/27/23 11:52:31 AM,94.742,,,,
384,09/27/23 11:54:08 AM,94.996,,,,
385,09/27/23 11:55:37 AM,95.250,,,,
386,09/27/23 11:58:13 AM,95.504,,,,
387,09/27/23 12:00:04 PM,95.758,,,,
388,09/27/23 12:01:10 PM,96.012,,,,
389,09/27/23 12:02:14 PM,96.266,,,,
390,09/27/23 12:03:46 PM,96.520,,,,
391,09/27/23 12:05:38 PM,96.774,,,,
392,09/27/23 12:08:49 PM,97.028,,,,
393,09/27/23 12:11:09 PM,97.282,,,,
394,09/27/23 12:13:57 PM,97.536,,,,
395,09/27/23 12:16:37 PM,97.790,,,,
396,09/27/23 12:19:48 PM,98.044,,,,
397,09/27/23 12:21:48 PM,98.298,,,,
398,09/27/23 12:24:00 PM,98.552,,,,
399,09/27/23 12:26:39 PM,98.806,,,,
400,09/27/23 12:32:13 PM,99.060,,,,
401,09/27/23 12:37:24 PM,99.314,,,,
402,09/27/23 12:42:08 PM,99.568,,,,
403,09/27/23 12:46:07 PM,99.822,,,,
404,09/27/23 12:54:24 PM,100.076,,,,
405,09/27/23 01:43:31 PM,100.330,,,,
406,09/27/23 04:17:32 PM,100.584,,,,
407,09/27/23 04:25:36 PM,100.838,,,,
408,09/27/23 04:30:54 PM,101.092,,,,
409,09/27/23 04:38:04 PM,101.346,,,,
410,09/27/23 05:24:22 PM,101.600,,,,
411,09/27/23 05:29:34 PM,101.854,,,,
412,09/27/23 05:36:47 PM,102.108,,,,
413,09/27/23 05:38:48 PM,102.362,,,,
414,09/27/23 05:41:17 PM,102.616,,,,
415,09/27/23 05:46:55 PM,102.870,,,,
416,09/27/23 07:24:15 PM,103.124,,,,
417,09/27/23 07:26:32 PM,103.378,,,,
418,09/27/23 07:30:57 PM,103.632,,,,
419,09/27/23 07:33:30 PM,103.886,,,,
420,09/27/23 07:36:23 PM,104.140,,,,
421,09/27/23 07:40:24 PM,104.394,,,,
422,09/27/23 07:49:09 PM,104.648,,,,
423,09/27/23 08:03:48 PM,104.902,,,,
424,09/27/23 08:10:04 PM,105.156,,,,
425,09/27/23 08:20:17 PM,105.410,,,,
426,09/27/23 08:28:20 PM,105.664,,,,
427,09/27/23 08:32:18 PM,105.918,,,,
428,09/27/23 08:35:04 PM,106.172,,,,
429,09/27/23 08:37:34 PM,106.426,,,,
430,09/27/23 08:40:26 PM,106.680,,,,
431,09/27/23 08:44:05 PM,106.934,,,,
432,09/27/23 08:51:16 PM,107.188,,,,
433,09/27/23 09:37:16 PM,107.442,,,,
434,09/27/23 09:47:21 PM,107.696,,,,
435,09/27/23 09:55:54 PM,107.950,,,,
436,09/27/23 10:29:18 PM,108.204,,,,
437,09/27/23 10:35:16 PM,108.458,,,,
438,09/27/23 10:41:50 PM,108.712,,,,
439,09/27/23 10:47:24 PM,108.966,,,,
440,09/27/23 10:51:00 PM,109.220,,,,
441,09/27/23 10:59:14 PM,109.474,,,,
442,09/27/23 11:02:33 PM,109.728,,,,
443,09/27/23 11:07:10 PM,109.982,,,,
444,09/27/23 11:14:20 PM,110.236,,,,
445,09/28/23 12:15:00 AM,110.490,,,,
446,09/28/23 12:24:45 AM,110.744,,,,
447,09/28/23 12:31:45 AM,110.998,,,,
448,09/28/23 12:43:14 AM,111.252,,,,
449,09/28/23 08:01:19 AM,111.506,,,,
450,09/28/23 08:06:51 AM,111.760,,,,
451,09/28/23 08:12:22 AM,112.014,,,,
452,10/01/23 05:05:01 AM,112.268,,,,
453,10/01/23 06:07:10 AM,112.522,,,,
454,10/01/23 06:08:28 AM,112.776,,,,
455,10/01/23 06:10:50 AM,113.030,,,,
456,10/01/23 06:14:16 AM,113.284,,,,
457,10/01/23 06:17:31 AM,113.538,,,,
458,10/02/23 12:58:14 AM,113.792,,,,
459,10/09/23 10:39:21 AM,114.046,,,,
460,10/09/23 10:47:59 AM,114.300,,,,
461,10/09/23 07:22:09 PM,114.554,,,,
462,10/09/23 07:48:54 PM,114.808,,,,
463,10/09/23 08:35:31 PM,115.062,,,,
464,10/10/23 01:13:10 AM,115.316,,,,
465,10/10/23 04:39:51 AM,115.570,,,,
466,10/10/23 09:23:20 AM,115.824,,,,
467,10/10/23 09:27:38 AM,116.078,,,,
468,10/10/23 12:02:18 PM,116.332,,,,
469,10/10/23 01:52:17 PM,116.586,,,,
470,10/10/23 02:12:15 PM,116.840,,,,
471,10/12/23 03:18:21 AM,117.094,,,,
472,10/12/23 04:02:32 AM,117.348,,,,
473,10/12/23 04:46:02 AM,117.602,,,,
474,10/12/23 05:53:04 AM,117.856,,,,
475,10/12/23 06:35:51 AM,118.110,,,,
476,10/12/23 06:59:59 AM,118.364,,,,
477,10/12/23 09:25:28 PM,118.618,,,,
478,10/12/23 09:43:52 PM,118.872,,,,
479,10/12/23 09:44:29 PM,119.126,,,,
480,10/12/23 09:45:49 PM,119.380,,,,
481,10/12/23 10:08:28 PM,119.634,,,,
482,10/12/23 10:12:13 PM,119.888,,,,
483,10/12/23 10:15:27 PM,120.142,,,,
484,10/12/23 11:08:18 PM,120.396,,,,
485,10/12/23 11:33:58 PM,120.650,,,,
486,10/13/23 12:47:57 AM,120.904,,,,
487,10/13/23 01:26:05 AM,121.158,,,,
488,10/13/23 02:32:40 AM,121.412,,,,
489,10/13/23 06:05:26 AM,121.666,,,,
490,10/15/23 09:37:27 PM,121.920,,,,
491,10/15/23 11:01:56 PM,122.174,,,,
492,10/15/23 11:04:34 PM,122.428,,,,
493,10/15/23 11:06:49 PM,122.682,,,,
494,10/15/23 11:15:11 PM,122.936,,,,
495,10/15/23 11:27:57 PM,123.190,,,,
496,10/16/23 12:10:37 AM,123.444,,,,
497,10/16/23 01:37:53 AM,123.698,,,,
498,10/16/23 01:43:21 AM,123.952,,,,
499,10/16/23 01:49:29 AM,124.206,,,,
500,10/16/23 03:28:26 AM,124.460,,,,
501,10/16/23 04:06:52 AM,124.714,,,,
502,10/16/23 04:08:24 AM,124.968,,,,
503,10/16/23 04:10:22 AM,125.222,,,,
504,10/16/23 04:11:20 AM,125.476,,,,
505,10/16/23 04:11:59 AM,125.730,,,,
506,10/16/23 04:12:34 AM,125.984,,,,
507,10/16/23 04:13:09 AM,126.238,,,,
508,10/16/23 04:13:58 AM,126.492,,,,
509,10/16/23 04:14:45 AM,126.746,,,,
510,10/16/23 04:15:39 AM,127.000,,,,
511,10/16/23 04:16:25 AM,127.254,,,,
512,10/16/23 04:17:00 AM,127.508,,,,
513,10/16/23 04:17:30 AM,127.762,,,,
514,10/16/23 04:18:05 AM,128.016,,,,
515,10/16/23 04:18:49 AM,128.270,,,,
516,10/16/23 04:19:30 AM,128.524,,,,
517,10/16/23 04:20:02 AM,128.778,,,,
518,10/16/23 04:20:35 AM,129.032,,,,
519,10/16/23 04:21:11 AM,129.286,,,,
520,10/16/23 04:21:52 AM,129.540,,,,
521,10/16/23 04:22:30 AM,129.794,,,,
522,10/16/23 04:22:57 AM,130.048,,,,
523,10/16/23 04:23:24 AM,130.302,,,,
524,10/16/23 04:23:56 AM,130.556,,,,
525,10/16/23 04:24:25 AM,130.810,,,,
526,10/16/23 04:24:58 AM,131.064,,,,
527,10/16/23 04:25:41 AM,131.318,,,,
528,10/16/23 04:26:29 AM,131.572,,,,
529,10/16/23 04:27:34 AM,131.826,,,,
530,10/16/23 04:28:30 AM,132.080,,,,
531,10/16/23 04:29:24 AM,132.334,,,,
532,10/16/23 04:30:25 AM,132.588,,,,
533,10/16/23 04:31:40 AM,132.842,,,,
534,10/16/23 04:32:52 AM,133.096,,,,
535,10/16/23 04:34:14 AM,133.350,,,,
536,10/16/23 04:36:40 AM,133.604,,,,
537,10/16/23 04:41:52 AM,133.858,,,,
538,10/16/23 04:44:55 AM,134.112,,,,
539,10/16/23 04:48:38 AM,134.366,,,,
540,10/16/23 05:39:50 AM,134.620,,,,
541,10/16/23 05:46:17 AM,134.874,,,,
542,10/16/23 05:49:28 AM,135.128,,,,
543,10/16/23 05:54:26 AM,135.382,,,,
544,10/16/23 05:57:45 AM,135.636,,,,
545,10/16/23 06:04:22 AM,135.890,,,,
546,10/16/23 06:10:53 AM,136.144,,,,
547,10/16/23 06:15:59 AM,136.398,,,,
548,10/16/23 06:19:00 AM,136.652,,,,
