Plot Title: Sileza Camp,,,,,,
#,"Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)",Coupler Detached (LGR S/N: 20102559),Coupler Attached (LGR S/N: 20102559),Host Connected (LGR S/N: 20102559),End Of File (LGR S/N: 20102559)
48,05/14/23 07:54:29 PM,11.684,,,,
49,05/14/23 07:54:45 PM,11.938,,,,
50,05/14/23 07:54:57 PM,12.192,,,,
51,05/14/23 07:55:06 PM,12.446,,,,
52,05/14/23 07:55:18 PM,12.7,,,,
53,05/14/23 07:55:27 PM,12.954,,,,
54,05/14/23 07:55:36 PM,13.208,,,,
55,05/14/23 07:55:45 PM,13.462,,,,
56,05/14/23 07:55:56 PM,13.716,,,,
57,05/14/23 07:56:07 PM,13.97,,,,
58,05/14/23 07:56:18 PM,14.224,,,,
59,05/14/23 07:56:27 PM,14.478,,,,
60,05/14/23 07:56:39 PM,14.732,,,,
61,05/14/23 07:56:54 PM,14.986,,,,
62,05/14/23 07:57:02 PM,15.24,,,,
63,05/14/23 07:57:12 PM,15.494,,,,
64,05/14/23 07:57:21 PM,15.748,,,,
65,05/14/23 07:57:31 PM,16.002,,,,
66,05/14/23 07:57:42 PM,16.256,,,,
67,05/14/23 07:57:51 PM,16.51,,,,
68,05/14/23 07:58:00 PM,16.764,,,,
69,05/14/23 07:58:13 PM,17.018,,,,
70,05/14/23 07:58:22 PM,17.272,,,,
71,05/14/23 07:58:31 PM,17.526,,,,
72,05/14/23 07:58:40 PM,17.78,,,,
73,05/14/23 07:58:53 PM,18.034,,,,
74,05/14/23 07:59:06 PM,18.288,,,,
75,05/14/23 07:59:18 PM,18.542,,,,
76,05/14/23 07:59:27 PM,18.796,,,,
77,05/14/23 07:59:38 PM,19.05,,,,
78,05/14/23 07:59:48 PM,19.304,,,,
79,05/14/23 07:59:56 PM,19.558,,,,
80,05/14/23 08:00:06 PM,19.812,,,,
81,05/14/23 08:00:14 PM,20.066,,,,
82,05/14/23 08:00:22 PM,20.32,,,,
83,05/14/23 08:00:33 PM,20.574,,,,
84,05/14/23 08:00:43 PM,20.828,,,,
85,05/14/23 08:00:52 PM,21.082,,,,
86,05/14/23 08:00:58 PM,21.336,,,,
87,05/14/23 08:01:05 PM,21.59,,,,
88,05/14/23 08:01:16 PM,21.844,,,,
89,05/14/23 08:01:24 PM,22.098,,,,
90,05/14/23 08:01:30 PM,22.352,,,,
91,05/14/23 08:01:38 PM,22.606,,,,
92,05/14/23 08:01:48 PM,22.86,,,,
93,05/14/23 08:02:00 PM,23.114,,,,
94,05/14/23 08:02:10 PM,23.368,,,,
95,05/14/23 08:02:19 PM,23.622,,,,
96,05/14/23 08:02:31 PM,23.876,,,,
97,05/14/23 08:02:43 PM,24.13,,,,
98,05/14/23 08:02:50 PM,24.384,,,,
99,05/14/23 08:03:01 PM,24.638,,,,
100,05/14/23 08:03:12 PM,24.892,,,,
101,05/14/23 08:03:23 PM,25.146,,,,
102,05/14/23 08:03:34 PM,25.4,,,,
103,05/14/23 08:03:45 PM,25.654,,,,
104,05/14/23 08:03:56 PM,25.908,,,,
105,05/14/23 08:04:06 PM,26.162,,,,
106,05/14/23 08:04:18 PM,26.416,,,,
107,05/14/23 08:04:29 PM,26.67,,,,
108,05/14/23 08:04:37 PM,26.924,,,,
109,05/14/23 08:04:44 PM,27.178,,,,
110,05/14/23 08:04:51 PM,27.432,,,,
111,05/14/23 08:04:58 PM,27.686,,,,
112,05/14/23 08:05:04 PM,27.94,,,,
113,05/14/23 08:05:10 PM,28.194,,,,
114,05/14/23 08:05:15 PM,28.448,,,,
115,05/14/23 08:05:23 PM,28.702,,,,
116,05/14/23 08:05:29 PM,28.956,,,,
117,05/14/23 08:05:37 PM,29.21,,,,
118,05/14/23 08:05:44 PM,29.464,,,,
119,05/14/23 08:05:53 PM,29.718,,,,
120,05/14/23 08:06:02 PM,29.972,,,,
121,05/14/23 08:06:09 PM,30.226,,,,
122,05/14/23 08:06:16 PM,30.48,,,,
123,05/14/23 08:06:22 PM,30.734,,,,
124,05/14/23 08:06:30 PM,30.988,,,,
125,05/14/23 08:06:38 PM,31.242,,,,
126,05/14/23 08:06:46 PM,31.496,,,,
127,05/14/23 08:06:55 PM,31.75,,,,
128,05/14/23 08:07:06 PM,32.004,,,,
129,05/14/23 08:07:14 PM,32.258,,,,
130,05/14/23 08:07:24 PM,32.512,,,,
131,05/14/23 08:07:34 PM,32.766,,,,
132,05/14/23 08:07:46 PM,33.02,,,,
133,05/14/23 08:07:55 PM,33.274,,,,
134,05/14/23 08:08:05 PM,33.528,,,,
135,05/14/23 08:08:17 PM,33.782,,,,
136,05/14/23 08:08:31 PM,34.036,,,,
137,05/14/23 08:08:42 PM,34.29,,,,
138,05/14/23 08:08:56 PM,34.544,,,,
139,05/14/23 08:09:17 PM,34.798,,,,
140,05/14/23 08:09:44 PM,35.052,,,,
141,05/14/23 08:10:18 PM,35.306,,,,
142,05/14/23 08:11:26 PM,35.56,,,,
143,05/14/23 08:13:05 PM,35.814,,,,
144,05/14/23 08:14:40 PM,36.068,,,,
145,05/14/23 08:16:18 PM,36.322,,,,
146,05/14/23 08:18:05 PM,36.576,,,,
147,05/14/23 08:19:52 PM,36.83,,,,
148,05/14/23 08:21:31 PM,37.084,,,,
149,05/14/23 08:23:17 PM,37.338,,,,
150,05/14/23 08:24:59 PM,37.592,,,,
151,05/14/23 08:27:17 PM,37.846,,,,
152,05/14/23 08:29:07 PM,38.1,,,,
153,05/14/23 08:30:34 PM,38.354,,,,
154,05/14/23 08:32:33 PM,38.608,,,,
155,05/14/23 08:34:23 PM,38.862,,,,
156,05/14/23 08:36:21 PM,39.116,,,,
157,05/14/23 08:43:23 PM,39.37,,,,
158,06/01/23 03:15:18 AM,39.624,,,,
159,06/01/23 03:19:17 AM,39.878,,,,
160,06/01/23 03:20:51 AM,40.132,,,,
161,06/01/23 03:21:25 AM,40.386,,,,
162,06/01/23 03:21:55 AM,40.64,,,,
163,06/01/23 03:23:43 AM,40.894,,,,
164,06/01/23 11:41:10 AM,41.148,,,,
165,06/09/23 09:58:27 AM,,,Logged,,
166,06/09/23 09:58:38 AM,,,,Logged,
167,06/09/23 09:59:03 AM,41.148,,,,Logged
