"Plot Title: Mseleni TC "
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
525,02/03/23 03:25:44 PM,131.826,,,,
526,02/03/23 03:26:33 PM,132.080,,,,
527,02/03/23 03:27:23 PM,132.334,,,,
528,02/03/23 03:28:27 PM,132.588,,,,
529,02/03/23 03:29:20 PM,132.842,,,,
530,02/03/23 03:30:14 PM,133.096,,,,
531,02/03/23 03:31:09 PM,133.350,,,,
532,02/03/23 03:32:03 PM,133.604,,,,
533,02/03/23 03:32:54 PM,133.858,,,,
534,02/03/23 03:33:53 PM,134.112,,,,
535,02/03/23 03:34:46 PM,134.366,,,,
536,02/03/23 03:35:40 PM,134.620,,,,
537,02/03/23 03:36:31 PM,134.874,,,,
538,02/03/23 03:37:35 PM,135.128,,,,
539,02/03/23 03:38:30 PM,135.382,,,,
540,02/03/23 03:39:31 PM,135.636,,,,
541,02/03/23 03:40:19 PM,135.890,,,,
542,02/03/23 03:40:54 PM,136.144,,,,
543,02/03/23 03:41:24 PM,136.398,,,,
544,02/03/23 03:41:51 PM,136.652,,,,
545,02/03/23 03:42:07 PM,136.906,,,,
546,02/03/23 03:42:22 PM,137.160,,,,
547,02/03/23 03:42:33 PM,137.414,,,,
548,02/03/23 03:42:43 PM,137.668,,,,
549,02/03/23 03:42:54 PM,137.922,,,,
550,02/03/23 03:43:06 PM,138.176,,,,
551,02/03/23 03:43:15 PM,138.430,,,,
552,02/03/23 03:43:26 PM,138.684,,,,
553,02/03/23 03:43:35 PM,138.938,,,,
554,02/03/23 03:43:46 PM,139.192,,,,
555,02/03/23 03:43:55 PM,139.446,,,,
556,02/03/23 03:44:06 PM,139.700,,,,
557,02/03/23 03:44:16 PM,139.954,,,,
558,02/03/23 03:44:30 PM,140.208,,,,
559,02/03/23 03:44:46 PM,140.462,,,,
560,02/03/23 03:45:08 PM,140.716,,,,
561,02/03/23 03:45:32 PM,140.970,,,,
562,02/03/23 03:46:01 PM,141.224,,,,
563,02/03/23 03:46:37 PM,141.478,,,,
564,02/03/23 03:47:31 PM,141.732,,,,
565,02/03/23 03:48:06 PM,141.986,,,,
566,02/03/23 03:48:43 PM,142.240,,,,
567,02/03/23 03:49:14 PM,142.494,,,,
568,02/03/23 03:49:51 PM,142.748,,,,
569,02/03/23 03:50:26 PM,143.002,,,,
570,02/03/23 03:51:01 PM,143.256,,,,
571,02/03/23 03:51:26 PM,143.510,,,,
572,02/03/23 03:51:56 PM,143.764,,,,
573,02/03/23 03:52:24 PM,144.018,,,,
574,02/03/23 03:52:55 PM,144.272,,,,
575,02/03/23 03:53:28 PM,144.526,,,,
576,02/03/23 03:54:22 PM,144.780,,,,
577,02/03/23 03:54:50 PM,145.034,,,,
578,02/03/23 03:55:18 PM,145.288,,,,
579,02/03/23 03:55:54 PM,145.542,,,,
580,02/03/23 03:56:26 PM,145.796,,,,
581,02/03/23 03:56:51 PM,146.050,,,,
582,02/03/23 03:57:19 PM,146.304,,,,
583,02/03/23 03:57:43 PM,146.558,,,,
584,02/03/23 03:58:03 PM,146.812,,,,
585,02/03/23 03:58:21 PM,147.066,,,,
586,02/03/23 03:58:41 PM,147.320,,,,
587,02/03/23 03:59:00 PM,147.574,,,,
588,02/03/23 03:59:15 PM,147.828,,,,
589,02/03/23 03:59:30 PM,148.082,,,,
590,02/03/23 03:59:43 PM,148.336,,,,
591,02/03/23 03:59:55 PM,148.590,,,,
592,02/03/23 04:00:08 PM,148.844,,,,
593,02/03/23 04:00:18 PM,149.098,,,,
594,02/03/23 04:00:31 PM,149.352,,,,
595,02/03/23 04:00:40 PM,149.606,,,,
596,02/03/23 04:00:53 PM,149.860,,,,
597,02/03/23 04:01:05 PM,150.114,,,,
598,02/03/23 04:01:21 PM,150.368,,,,
599,02/03/23 04:01:35 PM,150.622,,,,
600,02/03/23 04:01:53 PM,150.876,,,,
601,02/03/23 04:02:06 PM,151.130,,,,
602,02/03/23 04:02:26 PM,151.384,,,,
603,02/03/23 04:02:47 PM,151.638,,,,
604,02/03/23 04:03:10 PM,151.892,,,,
605,02/03/23 04:03:30 PM,152.146,,,,
606,02/03/23 04:03:51 PM,152.400,,,,
607,02/03/23 04:04:09 PM,152.654,,,,
608,02/03/23 04:04:23 PM,152.908,,,,
609,02/03/23 04:04:37 PM,153.162,,,,
610,02/03/23 04:04:57 PM,153.416,,,,
611,02/03/23 04:05:17 PM,153.670,,,,
612,02/03/23 04:05:35 PM,153.924,,,,
613,02/03/23 04:05:48 PM,154.178,,,,
614,02/03/23 04:06:08 PM,154.432,,,,
615,02/03/23 04:06:33 PM,154.686,,,,
616,02/03/23 04:07:20 PM,154.940,,,,
617,02/03/23 04:08:20 PM,155.194,,,,
618,02/03/23 04:09:32 PM,155.448,,,,
619,02/03/23 04:10:50 PM,155.702,,,,
620,02/03/23 04:12:35 PM,155.956,,,,
621,02/03/23 04:13:54 PM,156.210,,,,
622,02/03/23 04:15:43 PM,156.464,,,,
623,02/03/23 04:17:22 PM,156.718,,,,
624,02/03/23 04:20:20 PM,156.972,,,,
625,02/03/23 04:21:51 PM,157.226,,,,
626,02/03/23 04:22:41 PM,157.480,,,,
627,02/03/23 04:23:17 PM,157.734,,,,
628,02/03/23 04:23:43 PM,157.988,,,,
629,02/03/23 04:24:08 PM,158.242,,,,
630,02/03/23 04:25:02 PM,158.496,,,,
631,02/03/23 04:25:55 PM,158.750,,,,
632,02/03/23 04:27:06 PM,159.004,,,,
633,02/03/23 04:28:19 PM,159.258,,,,
634,02/03/23 04:29:37 PM,159.512,,,,
635,02/03/23 04:32:03 PM,159.766,,,,
636,02/03/23 04:34:37 PM,160.020,,,,
637,02/03/23 04:37:58 PM,160.274,,,,
638,02/03/23 04:40:16 PM,160.528,,,,
639,02/03/23 04:43:09 PM,160.782,,,,
640,02/03/23 04:46:47 PM,161.036,,,,
641,02/03/23 04:49:50 PM,161.290,,,,
642,02/03/23 04:52:30 PM,161.544,,,,
643,02/03/23 04:54:41 PM,161.798,,,,
644,02/03/23 04:58:15 PM,162.052,,,,
645,02/03/23 05:01:13 PM,162.306,,,,
646,02/03/23 05:03:16 PM,162.560,,,,
647,02/03/23 05:05:04 PM,162.814,,,,
648,02/03/23 05:06:59 PM,163.068,,,,
649,02/03/23 05:08:46 PM,163.322,,,,
650,02/03/23 05:11:12 PM,163.576,,,,
651,02/03/23 05:13:23 PM,163.830,,,,
652,02/03/23 05:16:00 PM,164.084,,,,
653,02/03/23 05:17:52 PM,164.338,,,,
654,02/03/23 05:21:35 PM,164.592,,,,
655,02/03/23 05:24:13 PM,164.846,,,,
656,02/03/23 05:26:54 PM,165.100,,,,
657,02/03/23 05:28:54 PM,165.354,,,,
658,02/03/23 05:31:35 PM,165.608,,,,
659,02/03/23 05:34:08 PM,165.862,,,,
660,02/03/23 05:36:46 PM,166.116,,,,
661,02/03/23 05:39:03 PM,166.370,,,,
662,02/03/23 05:41:47 PM,166.624,,,,
663,02/03/23 05:45:08 PM,166.878,,,,
664,02/03/23 05:54:30 PM,167.132,,,,
665,02/03/23 08:41:52 PM,167.386,,,,
666,02/05/23 12:27:21 AM,167.640,,,,
667,02/05/23 12:28:19 AM,167.894,,,,
668,02/05/23 02:40:06 AM,168.148,,,,
669,02/06/23 10:18:49 AM,168.402,,,,
670,02/06/23 11:34:46 AM,,,Logged,,
671,02/06/23 11:34:50 AM,,,,Logged,
672,02/06/23 11:36:31 AM,,Logged,,,
673,02/06/23 07:25:54 PM,168.656,,,,
674,02/06/23 07:26:11 PM,168.910,,,,
675,02/06/23 07:26:25 PM,169.164,,,,
676,02/06/23 07:26:38 PM,169.418,,,,
677,02/06/23 07:26:52 PM,169.672,,,,
678,02/06/23 07:27:02 PM,169.926,,,,
679,02/06/23 07:27:13 PM,170.180,,,,
680,02/06/23 07:27:24 PM,170.434,,,,
681,02/06/23 07:27:36 PM,170.688,,,,
682,02/06/23 07:28:47 PM,170.942,,,,
683,02/06/23 09:49:58 PM,171.196,,,,
684,02/06/23 09:51:31 PM,171.450,,,,
685,02/06/23 09:53:01 PM,171.704,,,,
686,02/06/23 10:10:14 PM,171.958,,,,
687,02/06/23 10:12:56 PM,172.212,,,,
688,02/06/23 10:13:17 PM,172.466,,,,
689,02/06/23 10:14:04 PM,172.720,,,,
690,02/06/23 10:14:40 PM,172.974,,,,
691,02/06/23 10:15:36 PM,173.228,,,,
692,02/06/23 10:16:04 PM,173.482,,,,
693,02/06/23 10:16:27 PM,173.736,,,,
694,02/06/23 10:16:47 PM,173.990,,,,
695,02/06/23 10:17:08 PM,174.244,,,,
696,02/06/23 10:17:48 PM,174.498,,,,
697,02/06/23 11:30:00 PM,174.752,,,,
698,02/06/23 11:32:15 PM,175.006,,,,
699,02/06/23 11:33:19 PM,175.260,,,,
700,02/06/23 11:34:00 PM,175.514,,,,
701,02/06/23 11:35:08 PM,175.768,,,,
702,02/06/23 11:35:53 PM,176.022,,,,
703,02/06/23 11:36:54 PM,176.276,,,,
704,02/06/23 11:38:01 PM,176.530,,,,
705,02/07/23 12:45:46 AM,176.784,,,,
706,02/08/23 01:54:46 AM,177.038,,,,
707,02/08/23 01:55:40 AM,177.292,,,,
708,02/08/23 01:57:06 AM,177.546,,,,
709,02/08/23 02:00:43 AM,177.800,,,,
710,02/08/23 02:02:04 AM,178.054,,,,
711,02/08/23 02:04:02 AM,178.308,,,,
712,02/08/23 02:05:29 AM,178.562,,,,
713,02/08/23 02:06:48 AM,178.816,,,,
714,02/08/23 02:10:03 AM,179.070,,,,
715,02/08/23 02:12:36 AM,179.324,,,,
716,02/08/23 02:14:18 AM,179.578,,,,
717,02/08/23 02:16:54 AM,179.832,,,,
718,02/08/23 02:36:09 AM,180.086,,,,
719,02/08/23 02:37:45 AM,180.340,,,,
720,02/08/23 02:39:40 AM,180.594,,,,
721,02/08/23 03:10:15 AM,180.848,,,,
722,02/08/23 05:43:41 AM,181.102,,,,
723,02/08/23 05:47:32 AM,181.356,,,,
724,02/08/23 05:49:37 AM,181.610,,,,
725,02/08/23 05:51:06 AM,181.864,,,,
726,02/08/23 05:52:27 AM,182.118,,,,
727,02/08/23 05:53:51 AM,182.372,,,,
728,02/08/23 05:58:21 AM,182.626,,,,
729,02/08/23 08:41:12 AM,182.880,,,,
730,02/08/23 08:41:27 AM,183.134,,,,
731,02/08/23 08:41:43 AM,183.388,,,,
732,02/08/23 08:41:56 AM,183.642,,,,
733,02/08/23 08:42:18 AM,183.896,,,,
734,02/08/23 08:42:55 AM,184.150,,,,
735,02/08/23 08:43:57 AM,184.404,,,,
736,02/08/23 08:44:32 AM,184.658,,,,
737,02/08/23 08:45:22 AM,184.912,,,,
738,02/08/23 08:46:31 AM,185.166,,,,
739,02/08/23 08:47:54 AM,185.420,,,,
740,02/08/23 08:48:37 AM,185.674,,,,
741,02/08/23 08:49:29 AM,185.928,,,,
742,02/08/23 08:50:16 AM,186.182,,,,
743,02/08/23 08:52:12 AM,186.436,,,,
744,02/08/23 08:54:20 AM,186.690,,,,
745,02/08/23 08:55:15 AM,186.944,,,,
746,02/08/23 08:56:03 AM,187.198,,,,
747,02/08/23 08:57:00 AM,187.452,,,,
748,02/08/23 08:59:32 AM,187.706,,,,
749,02/08/23 09:00:48 AM,187.960,,,,
750,02/08/23 09:01:19 AM,188.214,,,,
751,02/08/23 09:01:43 AM,188.468,,,,
752,02/08/23 09:02:14 AM,188.722,,,,
753,02/08/23 09:05:00 AM,188.976,,,,
754,02/08/23 09:06:16 AM,189.230,,,,
755,02/08/23 09:07:18 AM,189.484,,,,
756,02/08/23 09:08:57 AM,189.738,,,,
757,02/08/23 09:10:18 AM,189.992,,,,
758,02/08/23 09:12:12 AM,190.246,,,,
759,02/08/23 09:13:08 AM,190.500,,,,
760,02/08/23 09:14:14 AM,190.754,,,,
761,02/08/23 09:16:48 AM,191.008,,,,
762,02/08/23 09:18:28 AM,191.262,,,,
763,02/08/23 09:19:13 AM,191.516,,,,
764,02/08/23 09:19:38 AM,191.770,,,,
765,02/08/23 09:20:07 AM,192.024,,,,
766,02/08/23 09:20:26 AM,192.278,,,,
767,02/08/23 09:20:59 AM,192.532,,,,
768,02/08/23 09:21:41 AM,192.786,,,,
769,02/08/23 09:22:22 AM,193.040,,,,
770,02/08/23 09:23:16 AM,193.294,,,,
771,02/08/23 09:24:09 AM,193.548,,,,
772,02/08/23 09:24:32 AM,193.802,,,,
773,02/08/23 09:24:56 AM,194.056,,,,
774,02/08/23 09:25:19 AM,194.310,,,,
775,02/08/23 09:25:49 AM,194.564,,,,
776,02/08/23 09:26:45 AM,194.818,,,,
777,02/08/23 09:27:44 AM,195.072,,,,
778,02/08/23 09:29:28 AM,195.326,,,,
779,02/08/23 09:30:52 AM,195.580,,,,
780,02/08/23 09:33:23 AM,195.834,,,,
781,02/08/23 09:42:31 AM,196.088,,,,
782,02/08/23 09:45:04 AM,196.342,,,,
783,02/08/23 09:48:38 AM,196.596,,,,
784,02/08/23 09:54:19 AM,196.850,,,,
785,02/08/23 10:00:30 AM,197.104,,,,
786,02/08/23 10:05:54 AM,197.358,,,,
787,02/08/23 10:11:16 AM,197.612,,,,
788,02/08/23 10:18:21 AM,197.866,,,,
789,02/08/23 10:31:09 AM,198.120,,,,
790,02/08/23 11:06:36 AM,198.374,,,,
791,02/08/23 11:14:53 AM,198.628,,,,
792,02/08/23 11:22:06 AM,198.882,,,,
793,02/08/23 11:30:34 AM,199.136,,,,
794,02/08/23 11:41:13 AM,199.390,,,,
795,02/08/23 11:48:15 AM,199.644,,,,
796,02/08/23 12:04:33 PM,199.898,,,,
797,02/08/23 10:15:52 PM,200.152,,,,
798,02/08/23 10:25:16 PM,200.406,,,,
799,02/08/23 10:30:07 PM,200.660,,,,
800,02/08/23 10:36:41 PM,200.914,,,,
801,02/08/23 10:43:48 PM,201.168,,,,
802,02/08/23 10:57:19 PM,201.422,,,,
803,02/08/23 11:13:25 PM,201.676,,,,
804,02/08/23 11:55:21 PM,201.930,,,,
805,02/09/23 12:31:46 AM,202.184,,,,
806,02/09/23 12:50:03 AM,202.438,,,,
807,02/09/23 12:55:53 AM,202.692,,,,
808,02/09/23 01:00:02 AM,202.946,,,,
809,02/09/23 01:04:37 AM,203.200,,,,
810,02/09/23 01:10:50 AM,203.454,,,,
811,02/09/23 01:13:27 AM,203.708,,,,
812,02/09/23 01:14:22 AM,203.962,,,,
813,02/09/23 01:15:14 AM,204.216,,,,
814,02/09/23 01:15:56 AM,204.470,,,,
815,02/09/23 01:16:36 AM,204.724,,,,
816,02/09/23 01:17:18 AM,204.978,,,,
817,02/09/23 01:18:05 AM,205.232,,,,
818,02/09/23 01:19:07 AM,205.486,,,,
819,02/09/23 01:20:41 AM,205.740,,,,
820,02/09/23 01:22:00 AM,205.994,,,,
821,02/09/23 01:23:21 AM,206.248,,,,
822,02/09/23 01:25:13 AM,206.502,,,,
823,02/09/23 01:27:20 AM,206.756,,,,
824,02/09/23 01:28:06 AM,207.010,,,,
825,02/09/23 01:28:51 AM,207.264,,,,
826,02/09/23 01:29:38 AM,207.518,,,,
827,02/09/23 01:30:31 AM,207.772,,,,
828,02/09/23 01:31:08 AM,208.026,,,,
829,02/09/23 01:31:52 AM,208.280,,,,
830,02/09/23 01:34:29 AM,208.534,,,,
831,02/09/23 01:38:55 AM,208.788,,,,
832,02/09/23 01:42:00 AM,209.042,,,,
833,02/09/23 01:42:25 AM,209.296,,,,
834,02/09/23 01:42:53 AM,209.550,,,,
835,02/09/23 01:43:14 AM,209.804,,,,
836,02/09/23 01:43:34 AM,210.058,,,,
837,02/09/23 01:43:55 AM,210.312,,,,
838,02/09/23 01:44:13 AM,210.566,,,,
839,02/09/23 01:44:32 AM,210.820,,,,
840,02/09/23 01:44:52 AM,211.074,,,,
841,02/09/23 01:45:13 AM,211.328,,,,
842,02/09/23 01:45:35 AM,211.582,,,,
843,02/09/23 01:46:03 AM,211.836,,,,
844,02/09/23 01:46:34 AM,212.090,,,,
845,02/09/23 01:47:03 AM,212.344,,,,
846,02/09/23 01:47:25 AM,212.598,,,,
847,02/09/23 01:47:51 AM,212.852,,,,
848,02/09/23 01:48:13 AM,213.106,,,,
849,02/09/23 01:48:31 AM,213.360,,,,
850,02/09/23 01:48:45 AM,213.614,,,,
851,02/09/23 01:48:58 AM,213.868,,,,
852,02/09/23 01:49:09 AM,214.122,,,,
853,02/09/23 01:49:26 AM,214.376,,,,
854,02/09/23 01:49:46 AM,214.630,,,,
855,02/09/23 01:50:07 AM,214.884,,,,
856,02/09/23 01:50:24 AM,215.138,,,,
857,02/09/23 01:50:49 AM,215.392,,,,
858,02/09/23 01:51:21 AM,215.646,,,,
859,02/09/23 01:52:25 AM,215.900,,,,
860,02/09/23 01:53:00 AM,216.154,,,,
861,02/09/23 01:53:48 AM,216.408,,,,
862,02/09/23 01:54:41 AM,216.662,,,,
863,02/09/23 01:56:35 AM,216.916,,,,
864,02/09/23 01:59:25 AM,217.170,,,,
865,02/09/23 02:02:54 AM,217.424,,,,
866,02/09/23 02:04:31 AM,217.678,,,,
867,02/09/23 02:06:47 AM,217.932,,,,
868,02/09/23 02:10:20 AM,218.186,,,,
869,02/09/23 02:12:42 AM,218.440,,,,
870,02/09/23 02:14:39 AM,218.694,,,,
871,02/09/23 02:17:26 AM,218.948,,,,
872,02/09/23 02:21:01 AM,219.202,,,,
873,02/09/23 02:24:02 AM,219.456,,,,
874,02/09/23 02:26:32 AM,219.710,,,,
875,02/09/23 02:29:06 AM,219.964,,,,
876,02/09/23 02:31:54 AM,220.218,,,,
877,02/09/23 02:34:59 AM,220.472,,,,
878,02/09/23 02:38:35 AM,220.726,,,,
879,02/09/23 02:43:38 AM,220.980,,,,
880,02/09/23 02:50:24 AM,221.234,,,,
881,02/09/23 02:55:25 AM,221.488,,,,
882,02/09/23 02:59:08 AM,221.742,,,,
883,02/09/23 03:04:19 AM,221.996,,,,
884,02/09/23 03:10:36 AM,222.250,,,,
885,02/09/23 03:16:40 AM,222.504,,,,
886,02/09/23 03:23:15 AM,222.758,,,,
887,02/09/23 03:36:29 AM,223.012,,,,
888,02/09/23 07:02:58 AM,223.266,,,,
889,02/09/23 07:03:45 AM,223.520,,,,
890,02/09/23 07:04:11 AM,223.774,,,,
891,02/09/23 07:04:31 AM,224.028,,,,
892,02/09/23 07:04:46 AM,224.282,,,,
893,02/09/23 07:05:13 AM,224.536,,,,
894,02/09/23 07:05:51 AM,224.790,,,,
895,02/09/23 07:07:47 AM,225.044,,,,
896,02/09/23 07:13:11 AM,225.298,,,,
897,02/09/23 07:20:31 AM,225.552,,,,
898,02/09/23 07:25:40 AM,225.806,,,,
899,02/09/23 07:30:42 AM,226.060,,,,
900,02/09/23 07:39:40 AM,226.314,,,,
901,02/09/23 07:51:54 AM,226.568,,,,
902,02/09/23 08:17:37 AM,226.822,,,,
903,02/09/23 05:24:10 PM,227.076,,,,
904,02/09/23 07:53:23 PM,227.330,,,,
905,02/09/23 09:22:34 PM,227.584,,,,
906,02/09/23 09:35:42 PM,227.838,,,,
907,02/09/23 11:07:25 PM,228.092,,,,
908,02/10/23 12:05:55 AM,228.346,,,,
909,02/10/23 12:17:16 AM,228.600,,,,
910,02/10/23 12:24:14 AM,228.854,,,,
911,02/10/23 12:35:12 AM,229.108,,,,
912,02/10/23 12:44:54 AM,229.362,,,,
913,02/10/23 01:05:01 AM,229.616,,,,
914,02/10/23 01:55:02 AM,229.870,,,,
915,02/10/23 01:56:03 AM,230.124,,,,
916,02/10/23 01:57:44 AM,230.378,,,,
917,02/10/23 02:04:13 AM,230.632,,,,
918,02/10/23 02:14:26 AM,230.886,,,,
919,02/10/23 02:16:59 AM,231.140,,,,
920,02/10/23 02:21:08 AM,231.394,,,,
921,02/10/23 02:26:39 AM,231.648,,,,
922,02/10/23 02:32:24 AM,231.902,,,,
923,02/10/23 02:47:50 AM,232.156,,,,
924,02/10/23 03:26:46 AM,232.410,,,,
925,02/10/23 03:29:14 AM,232.664,,,,
926,02/10/23 03:30:03 AM,232.918,,,,
927,02/10/23 03:30:40 AM,233.172,,,,
928,02/10/23 03:31:16 AM,233.426,,,,
929,02/10/23 03:35:30 AM,233.680,,,,
930,02/10/23 03:55:02 AM,233.934,,,,
931,02/10/23 03:55:57 AM,234.188,,,,
932,02/10/23 03:56:50 AM,234.442,,,,
933,02/10/23 03:58:50 AM,234.696,,,,
934,02/10/23 04:21:48 AM,234.950,,,,
935,02/10/23 05:47:13 AM,235.204,,,,
936,02/10/23 05:48:33 AM,235.458,,,,
937,02/10/23 05:49:46 AM,235.712,,,,
938,02/10/23 05:50:38 AM,235.966,,,,
939,02/10/23 05:51:35 AM,236.220,,,,
940,02/10/23 05:52:16 AM,236.474,,,,
941,02/10/23 05:53:07 AM,236.728,,,,
942,02/10/23 05:54:10 AM,236.982,,,,
943,02/10/23 05:57:08 AM,237.236,,,,
944,02/10/23 06:05:03 AM,237.490,,,,
945,02/10/23 06:07:40 AM,237.744,,,,
946,02/10/23 06:11:06 AM,237.998,,,,
947,02/10/23 06:46:03 AM,238.252,,,,
948,02/10/23 06:47:11 AM,238.506,,,,
949,02/10/23 06:48:51 AM,238.760,,,,
950,02/10/23 06:50:37 AM,239.014,,,,
951,02/10/23 06:52:15 AM,239.268,,,,
952,02/10/23 06:53:47 AM,239.522,,,,
953,02/10/23 06:56:15 AM,239.776,,,,
954,02/10/23 06:58:22 AM,240.030,,,,
955,02/10/23 07:01:29 AM,240.284,,,,
956,02/10/23 07:05:30 AM,240.538,,,,
957,02/10/23 07:36:47 AM,240.792,,,,
958,02/10/23 07:39:04 AM,241.046,,,,
959,02/10/23 07:40:29 AM,241.300,,,,
960,02/10/23 07:41:21 AM,241.554,,,,
961,02/10/23 07:42:14 AM,241.808,,,,
962,02/10/23 07:43:05 AM,242.062,,,,
963,02/10/23 07:44:11 AM,242.316,,,,
964,02/10/23 07:45:46 AM,242.570,,,,
965,02/10/23 07:48:15 AM,242.824,,,,
966,02/10/23 07:49:55 AM,243.078,,,,
967,02/10/23 07:52:17 AM,243.332,,,,
968,02/10/23 07:54:45 AM,243.586,,,,
969,02/10/23 08:01:15 AM,243.840,,,,
970,02/10/23 08:07:42 AM,244.094,,,,
971,02/10/23 08:08:37 AM,244.348,,,,
972,02/10/23 08:09:10 AM,244.602,,,,
973,02/10/23 08:09:56 AM,244.856,,,,
974,02/10/23 08:10:44 AM,245.110,,,,
975,02/10/23 08:11:41 AM,245.364,,,,
976,02/10/23 08:12:31 AM,245.618,,,,
977,02/10/23 08:13:39 AM,245.872,,,,
978,02/10/23 08:14:42 AM,246.126,,,,
979,02/10/23 08:20:23 AM,246.380,,,,
980,02/10/23 08:33:06 AM,246.634,,,,
981,02/10/23 08:37:48 AM,246.888,,,,
982,02/10/23 08:41:01 AM,247.142,,,,
983,02/10/23 08:45:17 AM,247.396,,,,
984,02/10/23 08:49:07 AM,247.650,,,,
985,02/10/23 08:53:15 AM,247.904,,,,
986,02/10/23 08:57:03 AM,248.158,,,,
987,02/10/23 09:02:24 AM,248.412,,,,
988,02/10/23 09:04:58 AM,248.666,,,,
989,02/10/23 09:06:46 AM,248.920,,,,
990,02/10/23 09:07:53 AM,249.174,,,,
991,02/10/23 09:09:09 AM,249.428,,,,
992,02/10/23 09:10:08 AM,249.682,,,,
993,02/10/23 09:11:21 AM,249.936,,,,
994,02/10/23 09:12:14 AM,250.190,,,,
995,02/10/23 09:13:07 AM,250.444,,,,
996,02/10/23 09:13:55 AM,250.698,,,,
997,02/10/23 09:14:48 AM,250.952,,,,
998,02/10/23 09:15:36 AM,251.206,,,,
999,02/10/23 09:16:37 AM,251.460,,,,
1000,02/10/23 09:17:37 AM,251.714,,,,
1001,02/10/23 09:18:54 AM,251.968,,,,
1002,02/10/23 09:20:14 AM,252.222,,,,
1003,02/10/23 09:23:27 AM,252.476,,,,
1004,02/10/23 09:27:08 AM,252.730,,,,
1005,02/10/23 09:29:47 AM,252.984,,,,
1006,02/10/23 09:32:03 AM,253.238,,,,
1007,02/10/23 09:36:29 AM,253.492,,,,
1008,02/10/23 09:43:42 AM,253.746,,,,
1009,02/10/23 09:47:35 AM,254.000,,,,
1010,02/10/23 09:50:18 AM,254.254,,,,
1011,02/10/23 09:55:16 AM,254.508,,,,
1012,02/10/23 09:58:53 AM,254.762,,,,
1013,02/10/23 10:03:56 AM,255.016,,,,
1014,02/10/23 10:07:26 AM,255.270,,,,
1015,02/10/23 10:10:51 AM,255.524,,,,
1016,02/10/23 10:13:12 AM,255.778,,,,
1017,02/10/23 10:16:17 AM,256.032,,,,
1018,02/10/23 10:18:43 AM,256.286,,,,
1019,02/10/23 10:21:54 AM,256.540,,,,
1020,02/10/23 10:26:31 AM,256.794,,,,
1021,02/10/23 11:20:46 AM,257.048,,,,
1022,02/10/23 11:22:30 AM,257.302,,,,
1023,02/10/23 11:24:06 AM,257.556,,,,
1024,02/10/23 11:25:20 AM,257.810,,,,
1025,02/10/23 11:26:15 AM,258.064,,,,
1026,02/10/23 11:26:54 AM,258.318,,,,
1027,02/10/23 11:27:40 AM,258.572,,,,
1028,02/10/23 11:28:18 AM,258.826,,,,
1029,02/10/23 11:28:58 AM,259.080,,,,
1030,02/10/23 11:29:44 AM,259.334,,,,
1031,02/10/23 11:31:01 AM,259.588,,,,
1032,02/10/23 11:32:52 AM,259.842,,,,
1033,02/10/23 11:35:37 AM,260.096,,,,
1034,02/10/23 11:38:45 AM,260.350,,,,
1035,02/10/23 11:42:10 AM,260.604,,,,
1036,02/10/23 11:44:04 AM,260.858,,,,
1037,02/10/23 11:46:40 AM,261.112,,,,
1038,02/10/23 11:47:48 AM,261.366,,,,
1039,02/10/23 11:49:11 AM,261.620,,,,
1040,02/10/23 11:54:04 AM,261.874,,,,
1041,02/10/23 12:00:52 PM,262.128,,,,
1042,02/10/23 12:09:12 PM,262.382,,,,
1043,02/10/23 12:19:29 PM,262.636,,,,
1044,02/10/23 06:10:13 PM,262.890,,,,
1045,02/10/23 06:11:35 PM,263.144,,,,
1046,02/10/23 06:12:33 PM,263.398,,,,
1047,02/10/23 06:13:52 PM,263.652,,,,
1048,02/10/23 06:18:00 PM,263.906,,,,
1049,02/10/23 06:22:20 PM,264.160,,,,
1050,02/10/23 06:29:13 PM,264.414,,,,
1051,02/10/23 06:36:06 PM,264.668,,,,
1052,02/10/23 06:42:42 PM,264.922,,,,
1053,02/10/23 06:48:04 PM,265.176,,,,
1054,02/10/23 06:54:15 PM,265.430,,,,
1055,02/10/23 06:57:41 PM,265.684,,,,
1056,02/10/23 07:00:20 PM,265.938,,,,
1057,02/10/23 07:01:33 PM,266.192,,,,
1058,02/10/23 07:02:51 PM,266.446,,,,
1059,02/10/23 07:03:58 PM,266.700,,,,
1060,02/10/23 07:05:32 PM,266.954,,,,
1061,02/10/23 07:07:11 PM,267.208,,,,
1062,02/10/23 07:08:09 PM,267.462,,,,
1063,02/10/23 07:09:11 PM,267.716,,,,
1064,02/10/23 07:10:36 PM,267.970,,,,
1065,02/10/23 07:12:14 PM,268.224,,,,
1066,02/10/23 07:13:19 PM,268.478,,,,
1067,02/10/23 07:14:20 PM,268.732,,,,
1068,02/10/23 07:15:23 PM,268.986,,,,
1069,02/10/23 07:16:00 PM,269.240,,,,
1070,02/10/23 07:16:24 PM,269.494,,,,
1071,02/10/23 07:16:56 PM,269.748,,,,
1072,02/10/23 07:17:28 PM,270.002,,,,
1073,02/10/23 07:17:58 PM,270.256,,,,
1074,02/10/23 07:18:24 PM,270.510,,,,
1075,02/10/23 07:19:00 PM,270.764,,,,
