"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)","Coupler Detached (LGR S/N: 20102572)","Coupler Attached (LGR S/N: 20102572)","Host Connected (LGR S/N: 20102572)","End Of File (LGR S/N: 20102572)"
114,09/20/2022 08:39:51,28.448,,,,
115,09/20/2022 08:40:15,28.702,,,,
116,09/20/2022 08:40:43,28.956,,,,
117,09/20/2022 08:41:13,29.210,,,,
118,09/20/2022 08:42:06,29.464,,,,
119,09/20/2022 08:43:43,29.718,,,,
120,09/20/2022 08:46:01,29.972,,,,
121,09/20/2022 08:48:05,30.226,,,,
122,09/20/2022 08:49:22,30.480,,,,
123,09/20/2022 08:49:51,30.734,,,,
124,09/20/2022 08:50:27,30.988,,,,
125,09/20/2022 08:50:59,31.242,,,,
126,09/20/2022 08:51:29,31.496,,,,
127,09/20/2022 08:51:54,31.750,,,,
128,09/20/2022 08:52:08,32.004,,,,
129,09/20/2022 08:52:19,32.258,,,,
130,09/20/2022 08:52:35,32.512,,,,
131,09/20/2022 08:52:49,32.766,,,,
132,09/20/2022 08:53:08,33.020,,,,
133,09/20/2022 08:53:34,33.274,,,,
134,09/20/2022 08:54:23,33.528,,,,
135,09/20/2022 08:55:51,33.782,,,,
136,09/20/2022 08:59:58,34.036,,,,
137,09/20/2022 09:03:21,34.290,,,,
138,09/20/2022 09:04:25,34.544,,,,
139,09/20/2022 09:05:14,34.798,,,,
140,09/20/2022 09:06:14,35.052,,,,
141,09/20/2022 09:07:43,35.306,,,,
142,09/20/2022 09:08:31,35.560,,,,
143,09/20/2022 09:09:05,35.814,,,,
144,09/20/2022 09:09:36,36.068,,,,
145,09/20/2022 09:10:04,36.322,,,,
146,09/20/2022 09:10:34,36.576,,,,
147,09/20/2022 09:10:53,36.830,,,,
148,09/20/2022 09:11:18,37.084,,,,
149,09/20/2022 09:11:49,37.338,,,,
150,09/20/2022 09:12:23,37.592,,,,
151,09/20/2022 09:12:56,37.846,,,,
152,09/20/2022 09:13:59,38.100,,,,
153,09/20/2022 09:15:50,38.354,,,,
154,09/20/2022 09:17:17,38.608,,,,
155,09/20/2022 09:20:49,38.862,,,,
156,09/20/2022 09:21:41,39.116,,,,
157,09/20/2022 09:22:21,39.370,,,,
158,09/20/2022 09:23:43,39.624,,,,
159,09/20/2022 09:25:10,39.878,,,,
160,09/20/2022 09:26:26,40.132,,,,
161,09/20/2022 09:27:53,40.386,,,,
162,09/20/2022 09:30:21,40.640,,,,
163,09/20/2022 09:32:44,40.894,,,,
164,09/20/2022 09:36:12,41.148,,,,
165,09/20/2022 09:39:48,41.402,,,,
166,09/20/2022 09:45:12,41.656,,,,
167,09/20/2022 09:47:29,41.910,,,,
168,09/20/2022 09:50:21,42.164,,,,
169,09/20/2022 09:55:26,42.418,,,,
170,09/20/2022 10:01:53,42.672,,,,
171,09/20/2022 10:14:18,42.926,,,,
172,09/20/2022 10:25:47,43.180,,,,
173,09/20/2022 13:02:47,43.434,,,,
174,09/20/2022 13:13:05,43.688,,,,
175,09/20/2022 13:16:18,43.942,,,,
176,09/20/2022 13:18:59,44.196,,,,
177,09/20/2022 13:21:40,44.450,,,,
178,09/20/2022 13:22:43,44.704,,,,
179,09/20/2022 13:24:04,44.958,,,,
180,09/20/2022 13:26:20,45.212,,,,
181,09/20/2022 13:32:20,45.466,,,,
182,09/20/2022 13:41:12,45.720,,,,
183,09/20/2022 14:26:56,45.974,,,,
184,09/20/2022 15:13:45,46.228,,,,
185,09/20/2022 17:46:05,46.482,,,,
186,09/20/2022 23:51:32,46.736,,,,
187,09/21/2022 01:06:50,46.990,,,,
188,09/21/2022 01:16:13,47.244,,,,
189,09/21/2022 01:25:02,47.498,,,,
190,09/21/2022 01:29:27,47.752,,,,
191,09/21/2022 01:34:14,48.006,,,,
192,09/21/2022 01:39:24,48.260,,,,
193,09/21/2022 02:11:25,48.514,,,,
194,09/21/2022 02:54:58,48.768,,,,
195,09/21/2022 04:04:42,49.022,,,,
196,09/21/2022 04:41:14,49.276,,,,
197,09/21/2022 04:52:46,49.530,,,,
198,09/21/2022 05:14:49,49.784,,,,
199,09/21/2022 06:36:26,50.038,,,,
200,09/21/2022 06:41:33,50.292,,,,
201,09/21/2022 06:45:03,50.546,,,,
202,09/21/2022 06:47:41,50.800,,,,
203,09/21/2022 06:49:13,51.054,,,,
204,09/21/2022 06:50:25,51.308,,,,
205,09/21/2022 06:51:20,51.562,,,,
206,09/21/2022 06:52:03,51.816,,,,
207,09/21/2022 06:52:49,52.070,,,,
208,09/21/2022 06:53:56,52.324,,,,
209,09/21/2022 06:54:51,52.578,,,,
210,09/21/2022 06:55:56,52.832,,,,
211,09/21/2022 06:56:50,53.086,,,,
212,09/21/2022 06:58:08,53.340,,,,
213,09/21/2022 06:59:17,53.594,,,,
214,09/21/2022 07:00:24,53.848,,,,
215,09/21/2022 07:01:19,54.102,,,,
216,09/21/2022 07:02:18,54.356,,,,
217,09/21/2022 07:03:10,54.610,,,,
218,09/21/2022 07:04:20,54.864,,,,
219,09/21/2022 07:05:49,55.118,,,,
220,09/21/2022 07:07:28,55.372,,,,
221,09/21/2022 07:09:31,55.626,,,,
222,09/21/2022 07:11:40,55.880,,,,
223,09/21/2022 07:12:49,56.134,,,,
224,09/21/2022 07:14:19,56.388,,,,
225,09/21/2022 07:15:56,56.642,,,,
226,09/21/2022 07:18:35,56.896,,,,
227,09/21/2022 07:20:24,57.150,,,,
228,09/21/2022 07:23:04,57.404,,,,
229,09/21/2022 07:26:20,57.658,,,,
230,09/21/2022 07:30:01,57.912,,,,
231,09/21/2022 07:32:32,58.166,,,,
232,09/21/2022 07:38:02,58.420,,,,
233,09/21/2022 07:44:45,58.674,,,,
234,09/21/2022 08:01:44,58.928,,,,
235,09/21/2022 08:10:34,59.182,,,,
236,09/21/2022 08:48:13,59.436,,,,
237,09/21/2022 08:53:53,59.690,,,,
238,09/21/2022 09:02:13,59.944,,,,
239,09/21/2022 11:33:03,60.198,,,,
240,09/21/2022 13:01:49,60.452,,,,
241,09/21/2022 13:13:04,60.706,,,,
242,09/21/2022 14:11:43,60.960,,,,
243,09/21/2022 14:30:23,61.214,,,,
244,09/21/2022 19:24:00,61.468,,,,
245,09/21/2022 19:44:00,61.722,,,,
246,09/21/2022 19:53:08,61.976,,,,
247,09/21/2022 20:06:57,62.230,,,,
248,09/29/2022 07:26:07,62.484,,,,
249,10/11/2022 15:48:18,,,Logged,,
250,10/11/2022 15:48:26,,,,Logged,
251,10/11/2022 15:50:47,,Logged,,,
252,10/21/2022 09:25:31,62.738,,,,
253,10/21/2022 10:05:36,62.992,,,,
254,10/22/2022 11:25:20,63.246,,,,
255,10/22/2022 11:28:47,63.500,,,,
256,10/22/2022 11:30:37,63.754,,,,
257,10/22/2022 11:32:17,64.008,,,,
258,10/22/2022 11:33:52,64.262,,,,
259,10/22/2022 11:35:49,64.516,,,,
260,10/22/2022 11:36:42,64.770,,,,
261,10/22/2022 11:37:53,65.024,,,,
262,10/22/2022 11:38:49,65.278,,,,
263,10/22/2022 11:39:52,65.532,,,,
264,10/22/2022 11:40:40,65.786,,,,
265,10/22/2022 11:41:42,66.040,,,,
266,10/22/2022 11:42:31,66.294,,,,
267,10/22/2022 11:43:18,66.548,,,,
268,10/22/2022 11:43:59,66.802,,,,
269,10/22/2022 11:44:45,67.056,,,,
270,10/22/2022 11:45:30,67.310,,,,
271,10/22/2022 11:46:33,67.564,,,,
272,10/22/2022 11:47:38,67.818,,,,
273,10/22/2022 11:49:06,68.072,,,,
274,10/22/2022 11:50:19,68.326,,,,
275,10/22/2022 11:51:22,68.580,,,,
276,10/22/2022 11:52:10,68.834,,,,
277,10/22/2022 11:52:54,69.088,,,,
278,10/22/2022 11:53:32,69.342,,,,
279,10/22/2022 11:54:13,69.596,,,,
280,10/22/2022 11:54:50,69.850,,,,
281,10/22/2022 11:55:29,70.104,,,,
282,10/22/2022 11:56:02,70.358,,,,
283,10/22/2022 11:56:46,70.612,,,,
284,10/22/2022 11:57:20,70.866,,,,
285,10/22/2022 11:58:01,71.120,,,,
286,10/22/2022 11:58:39,71.374,,,,
287,10/22/2022 11:59:26,71.628,,,,
288,10/22/2022 12:00:11,71.882,,,,
289,10/22/2022 12:01:11,72.136,,,,
290,10/22/2022 12:02:10,72.390,,,,
291,10/22/2022 12:03:24,72.644,,,,
292,10/22/2022 12:04:50,72.898,,,,
293,10/22/2022 12:06:12,73.152,,,,
294,10/22/2022 12:07:11,73.406,,,,
295,10/22/2022 12:08:04,73.660,,,,
296,10/22/2022 12:08:44,73.914,,,,
297,10/22/2022 12:09:32,74.168,,,,
298,10/22/2022 12:10:33,74.422,,,,
299,10/22/2022 12:11:47,74.676,,,,
300,10/22/2022 12:13:03,74.930,,,,
301,10/22/2022 12:14:32,75.184,,,,
302,10/22/2022 12:16:02,75.438,,,,
303,10/22/2022 12:17:46,75.692,,,,
304,10/22/2022 12:19:51,75.946,,,,
305,10/22/2022 12:23:11,76.200,,,,
306,10/22/2022 12:25:59,76.454,,,,
307,10/22/2022 12:26:52,76.708,,,,
308,10/22/2022 12:27:29,76.962,,,,
309,10/22/2022 12:28:15,77.216,,,,
310,10/22/2022 12:29:14,77.470,,,,
311,10/22/2022 12:31:28,77.724,,,,
312,10/22/2022 12:34:39,77.978,,,,
313,10/22/2022 12:37:17,78.232,,,,
314,10/22/2022 12:38:29,78.486,,,,
315,10/22/2022 12:39:43,78.740,,,,
316,10/22/2022 12:40:52,78.994,,,,
317,10/22/2022 12:42:20,79.248,,,,
318,10/22/2022 12:43:47,79.502,,,,
319,10/22/2022 12:45:23,79.756,,,,
320,10/22/2022 12:46:36,80.010,,,,
321,10/22/2022 12:47:56,80.264,,,,
322,10/22/2022 12:49:12,80.518,,,,
323,10/22/2022 12:50:21,80.772,,,,
324,10/22/2022 12:51:21,81.026,,,,
325,10/22/2022 12:52:26,81.280,,,,
326,10/22/2022 12:53:27,81.534,,,,
327,10/22/2022 12:54:44,81.788,,,,
328,10/22/2022 12:56:08,82.042,,,,
329,10/22/2022 12:57:34,82.296,,,,
330,10/22/2022 12:59:01,82.550,,,,
331,10/22/2022 13:00:42,82.804,,,,
332,10/22/2022 13:02:29,83.058,,,,
333,10/22/2022 13:04:32,83.312,,,,
334,10/22/2022 13:07:23,83.566,,,,
335,10/22/2022 13:12:37,83.820,,,,
336,10/22/2022 13:16:40,84.074,,,,
337,10/22/2022 13:20:14,84.328,,,,
338,10/22/2022 13:23:35,84.582,,,,
339,10/22/2022 13:27:32,84.836,,,,
340,10/22/2022 13:31:52,85.090,,,,
341,10/22/2022 13:38:06,85.344,,,,
342,10/22/2022 13:44:12,85.598,,,,
343,10/22/2022 13:48:20,85.852,,,,
344,10/22/2022 13:50:56,86.106,,,,
345,10/22/2022 13:53:30,86.360,,,,
346,10/22/2022 13:56:33,86.614,,,,
347,10/22/2022 14:01:07,86.868,,,,
348,10/22/2022 14:07:38,87.122,,,,
349,10/22/2022 14:14:17,87.376,,,,
350,10/22/2022 14:18:39,87.630,,,,
351,10/22/2022 14:23:15,87.884,,,,
352,10/22/2022 14:26:16,88.138,,,,
353,10/22/2022 14:30:38,88.392,,,,
354,10/22/2022 14:37:01,88.646,,,,
355,10/22/2022 14:45:37,88.900,,,,
356,10/22/2022 15:00:47,89.154,,,,
357,10/22/2022 15:15:41,89.408,,,,
358,10/22/2022 15:19:01,89.662,,,,
359,10/22/2022 15:22:20,89.916,,,,
360,10/22/2022 15:25:08,90.170,,,,
361,10/22/2022 15:31:40,90.424,,,,
362,10/22/2022 15:39:52,90.678,,,,
363,10/22/2022 15:53:37,90.932,,,,
364,10/22/2022 16:02:07,91.186,,,,
365,10/24/2022 15:22:02,91.440,,,,
366,10/24/2022 15:25:14,91.694,,,,
367,10/24/2022 15:31:06,91.948,,,,
368,10/24/2022 15:33:41,92.202,,,,
369,10/24/2022 15:36:21,92.456,,,,
370,10/24/2022 15:40:17,92.710,,,,
371,10/24/2022 17:11:51,92.964,,,,
372,10/24/2022 17:12:41,93.218,,,,
373,10/24/2022 17:14:07,93.472,,,,
374,10/24/2022 17:14:37,93.726,,,,
375,10/24/2022 17:14:58,93.980,,,,
376,10/24/2022 17:15:10,94.234,,,,
377,10/24/2022 17:15:24,94.488,,,,
378,10/24/2022 17:15:36,94.742,,,,
379,10/24/2022 17:15:54,94.996,,,,
380,10/24/2022 17:16:08,95.250,,,,
381,10/24/2022 17:16:24,95.504,,,,
382,10/24/2022 17:16:34,95.758,,,,
383,10/24/2022 17:16:50,96.012,,,,
384,10/24/2022 17:17:05,96.266,,,,
385,10/24/2022 17:17:23,96.520,,,,
386,10/24/2022 17:17:37,96.774,,,,
387,10/24/2022 17:17:52,97.028,,,,
388,10/24/2022 17:18:05,97.282,,,,
389,10/24/2022 17:18:20,97.536,,,,
390,10/24/2022 17:18:35,97.790,,,,
391,10/24/2022 17:18:51,98.044,,,,
392,10/24/2022 17:19:07,98.298,,,,
393,10/24/2022 17:19:21,98.552,,,,
394,10/24/2022 17:19:29,98.806,,,,
395,10/24/2022 17:19:39,99.060,,,,
396,10/24/2022 17:19:48,99.314,,,,
397,10/24/2022 17:19:57,99.568,,,,
398,10/24/2022 17:20:08,99.822,,,,
399,10/24/2022 17:20:20,100.076,,,,
400,10/24/2022 17:20:34,100.330,,,,
401,10/24/2022 17:20:54,100.584,,,,
402,10/24/2022 17:21:10,100.838,,,,
403,10/24/2022 17:21:28,101.092,,,,
404,10/24/2022 17:21:39,101.346,,,,
405,10/24/2022 17:21:54,101.600,,,,
406,10/24/2022 17:22:08,101.854,,,,
407,10/24/2022 17:22:39,102.108,,,,
408,10/24/2022 17:23:21,102.362,,,,
409,10/24/2022 17:24:03,102.616,,,,
410,10/24/2022 17:24:58,102.870,,,,
411,10/24/2022 17:26:08,103.124,,,,
412,10/24/2022 17:27:26,103.378,,,,
413,10/24/2022 17:29:43,103.632,,,,
414,10/24/2022 17:32:13,103.886,,,,
415,10/24/2022 17:33:37,104.140,,,,
416,10/24/2022 17:33:58,104.394,,,,
417,10/24/2022 17:34:13,104.648,,,,
418,10/24/2022 17:34:36,104.902,,,,
419,10/24/2022 17:34:59,105.156,,,,
420,10/24/2022 17:35:17,105.410,,,,
421,10/24/2022 17:35:31,105.664,,,,
422,10/24/2022 17:35:47,105.918,,,,
423,10/24/2022 17:36:05,106.172,,,,
424,10/24/2022 17:36:24,106.426,,,,
425,10/24/2022 17:36:50,106.680,,,,
426,10/24/2022 17:37:14,106.934,,,,
427,10/24/2022 17:37:46,107.188,,,,
428,10/24/2022 17:38:15,107.442,,,,
429,10/24/2022 17:39:06,107.696,,,,
430,10/24/2022 17:40:12,107.950,,,,
431,10/24/2022 17:41:42,108.204,,,,
432,10/24/2022 17:42:47,108.458,,,,
433,10/24/2022 17:43:49,108.712,,,,
434,10/24/2022 17:44:47,108.966,,,,
435,10/24/2022 17:46:01,109.220,,,,
436,10/24/2022 17:47:49,109.474,,,,
437,10/24/2022 17:52:07,109.728,,,,
438,10/24/2022 17:54:24,109.982,,,,
439,10/24/2022 17:55:50,110.236,,,,
440,10/24/2022 17:57:29,110.490,,,,
441,10/24/2022 17:59:46,110.744,,,,
442,10/24/2022 18:03:00,110.998,,,,
443,10/24/2022 18:11:08,111.252,,,,
444,10/24/2022 18:13:30,111.506,,,,
445,10/24/2022 18:17:32,111.760,,,,
446,10/24/2022 18:20:00,112.014,,,,
447,10/24/2022 18:24:49,112.268,,,,
448,10/24/2022 18:32:45,112.522,,,,
449,10/24/2022 18:38:29,112.776,,,,
450,10/24/2022 18:42:06,113.030,,,,
451,10/24/2022 18:47:02,113.284,,,,
452,10/24/2022 18:52:09,113.538,,,,
453,10/24/2022 19:00:28,113.792,,,,
454,10/24/2022 19:30:07,114.046,,,,
455,10/24/2022 19:50:15,114.300,,,,
456,10/24/2022 21:37:56,114.554,,,,
457,10/24/2022 21:51:37,114.808,,,,
458,10/24/2022 22:10:20,115.062,,,,
459,10/24/2022 22:29:16,115.316,,,,
460,10/24/2022 22:50:10,115.570,,,,
461,10/25/2022 23:34:34,115.824,,,,
462,10/25/2022 23:35:28,116.078,,,,
463,10/25/2022 23:35:52,116.332,,,,
464,10/25/2022 23:36:06,116.586,,,,
465,10/25/2022 23:36:19,116.840,,,,
466,10/25/2022 23:36:31,117.094,,,,
467,10/25/2022 23:36:45,117.348,,,,
468,10/25/2022 23:36:55,117.602,,,,
469,10/25/2022 23:37:15,117.856,,,,
470,10/25/2022 23:37:37,118.110,,,,
471,10/25/2022 23:38:22,118.364,,,,
472,10/25/2022 23:38:57,118.618,,,,
473,10/25/2022 23:39:24,118.872,,,,
474,10/25/2022 23:40:20,119.126,,,,
475,10/25/2022 23:41:32,119.380,,,,
476,10/25/2022 23:42:28,119.634,,,,
477,10/25/2022 23:43:23,119.888,,,,
478,10/25/2022 23:45:12,120.142,,,,
479,10/25/2022 23:47:42,120.396,,,,
480,10/25/2022 23:48:59,120.650,,,,
481,10/25/2022 23:50:06,120.904,,,,
482,10/25/2022 23:51:29,121.158,,,,
483,10/25/2022 23:53:07,121.412,,,,
484,10/25/2022 23:54:57,121.666,,,,
485,10/25/2022 23:57:17,121.920,,,,
486,10/26/2022 00:02:56,122.174,,,,
487,10/26/2022 00:43:06,122.428,,,,
488,10/26/2022 20:50:21,122.682,,,,
489,10/26/2022 20:51:08,122.936,,,,
490,10/26/2022 20:51:43,123.190,,,,
491,10/26/2022 20:54:18,123.444,,,,
492,10/26/2022 20:57:14,123.698,,,,
493,10/26/2022 21:00:20,123.952,,,,
494,10/26/2022 21:09:57,124.206,,,,
495,10/26/2022 21:19:05,124.460,,,,
496,10/28/2022 05:28:12,124.714,,,,
497,10/31/2022 03:23:10,124.968,,,,
498,10/31/2022 03:24:15,125.222,,,,
499,10/31/2022 03:26:13,125.476,,,,
500,10/31/2022 03:26:49,125.730,,,,
501,10/31/2022 03:27:22,125.984,,,,
502,10/31/2022 03:27:46,126.238,,,,
503,10/31/2022 03:28:09,126.492,,,,
504,10/31/2022 03:28:31,126.746,,,,
505,10/31/2022 03:28:58,127.000,,,,
506,10/31/2022 03:29:17,127.254,,,,
507,10/31/2022 03:29:42,127.508,,,,
508,10/31/2022 03:30:05,127.762,,,,
509,10/31/2022 03:30:45,128.016,,,,
510,10/31/2022 03:31:23,128.270,,,,
511,10/31/2022 03:32:00,128.524,,,,
512,10/31/2022 03:32:32,128.778,,,,
513,10/31/2022 03:33:16,129.032,,,,
514,10/31/2022 03:34:02,129.286,,,,
515,10/31/2022 03:34:42,129.540,,,,
516,10/31/2022 03:35:31,129.794,,,,
517,10/31/2022 03:36:25,130.048,,,,
518,10/31/2022 03:37:06,130.302,,,,
519,10/31/2022 03:37:49,130.556,,,,
520,10/31/2022 03:38:32,130.810,,,,
521,10/31/2022 03:39:14,131.064,,,,
522,10/31/2022 03:39:52,131.318,,,,
523,10/31/2022 03:40:46,131.572,,,,
524,10/31/2022 03:41:51,131.826,,,,
525,10/31/2022 03:43:03,132.080,,,,
526,10/31/2022 03:44:18,132.334,,,,
527,10/31/2022 03:47:40,132.588,,,,
528,10/31/2022 04:39:19,132.842,,,,
529,10/31/2022 11:26:31,133.096,,,,
530,10/31/2022 11:34:03,133.350,,,,
531,10/31/2022 11:36:17,133.604,,,,
532,10/31/2022 11:38:28,133.858,,,,
533,10/31/2022 12:05:29,134.112,,,,
534,10/31/2022 19:46:40,134.366,,,,
535,10/31/2022 20:25:57,134.620,,,,
536,10/31/2022 20:50:39,134.874,,,,
537,11/01/2022 11:39:34,135.128,,,,
538,11/01/2022 21:49:19,135.382,,,,
539,11/01/2022 23:14:40,135.636,,,,
540,11/01/2022 23:46:30,135.890,,,,
541,11/02/2022 23:43:11,136.144,,,,
542,11/03/2022 00:23:36,136.398,,,,
543,11/03/2022 00:24:51,136.652,,,,
544,11/03/2022 00:26:01,136.906,,,,
545,11/03/2022 00:27:05,137.160,,,,
546,11/03/2022 00:28:16,137.414,,,,
547,11/03/2022 00:30:03,137.668,,,,
548,11/03/2022 00:31:35,137.922,,,,
549,11/03/2022 00:35:13,138.176,,,,
550,11/03/2022 00:41:39,138.430,,,,
551,11/03/2022 00:44:58,138.684,,,,
552,11/03/2022 00:47:00,138.938,,,,
553,11/03/2022 00:52:12,139.192,,,,
554,11/03/2022 00:55:33,139.446,,,,
555,11/03/2022 00:57:55,139.700,,,,
556,11/03/2022 01:00:11,139.954,,,,
557,11/03/2022 01:05:57,140.208,,,,
558,11/03/2022 01:10:16,140.462,,,,
559,11/03/2022 01:13:28,140.716,,,,
560,11/03/2022 01:17:17,140.970,,,,
561,11/03/2022 01:29:46,141.224,,,,
562,11/03/2022 01:32:52,141.478,,,,
563,11/03/2022 01:36:37,141.732,,,,
564,11/03/2022 01:46:06,141.986,,,,
565,11/03/2022 02:05:41,142.240,,,,
566,11/03/2022 03:03:58,142.494,,,,
567,11/03/2022 03:18:26,142.748,,,,
568,11/03/2022 03:31:04,143.002,,,,
569,11/03/2022 04:30:57,143.256,,,,
570,11/03/2022 04:32:15,143.510,,,,
571,11/03/2022 04:34:25,143.764,,,,
572,11/03/2022 04:37:03,144.018,,,,
573,11/03/2022 04:38:59,144.272,,,,
574,11/03/2022 04:59:26,144.526,,,,
575,11/04/2022 22:59:38,144.780,,,,
576,11/04/2022 23:00:52,145.034,,,,
577,11/04/2022 23:25:27,145.288,,,,
578,11/05/2022 16:25:37,145.542,,,,
579,11/05/2022 16:30:23,145.796,,,,
580,11/05/2022 16:34:22,146.050,,,,
581,11/05/2022 16:36:08,146.304,,,,
582,11/05/2022 16:37:07,146.558,,,,
583,11/05/2022 16:38:33,146.812,,,,
584,11/05/2022 16:40:30,147.066,,,,
585,11/05/2022 16:42:57,147.320,,,,
586,11/05/2022 16:44:37,147.574,,,,
587,11/05/2022 16:45:49,147.828,,,,
588,11/05/2022 16:46:58,148.082,,,,
589,11/05/2022 16:48:49,148.336,,,,
590,11/05/2022 16:50:51,148.590,,,,
591,11/05/2022 16:53:16,148.844,,,,
592,11/05/2022 16:54:42,149.098,,,,
593,11/05/2022 16:56:19,149.352,,,,
594,11/05/2022 17:00:02,149.606,,,,
595,11/05/2022 17:06:01,149.860,,,,
596,11/05/2022 17:11:16,150.114,,,,
