"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112199, SEN S/N: 20112199)","Coupler Detached (LGR S/N: 20112199)","Coupler Attached (LGR S/N: 20112199)","Host Connected (LGR S/N: 20112199)","End Of File (LGR S/N: 20112199)"
549,20/10/31 06:06:28 AM,137.414,,,,
550,20/10/31 06:24:15 AM,137.668,,,,
551,20/10/31 06:24:16 AM,137.922,,,,
552,20/10/31 06:46:51 AM,138.176,,,,
553,20/10/31 06:46:52 AM,138.430,,,,
554,20/10/31 07:10:09 AM,138.684,,,,
555,20/10/31 07:10:10 AM,138.938,,,,
556,20/10/31 07:28:43 AM,139.192,,,,
557,20/10/31 07:28:44 AM,139.446,,,,
558,20/10/31 07:46:15 AM,139.700,,,,
559,20/10/31 07:46:16 AM,139.954,,,,
560,20/10/31 08:17:21 AM,140.208,,,,
561,20/10/31 08:17:22 AM,140.462,,,,
562,20/10/31 08:44:36 AM,140.716,,,,
563,20/10/31 08:44:37 AM,140.970,,,,
564,20/10/31 09:24:20 AM,141.224,,,,
565,20/10/31 09:24:21 AM,141.478,,,,
566,20/10/31 10:14:17 AM,141.732,,,,
567,20/10/31 10:14:18 AM,141.986,,,,
568,20/10/31 10:30:24 AM,142.240,,,,
569,20/10/31 10:30:25 AM,142.494,,,,
570,20/10/31 10:45:42 AM,142.748,,,,
571,20/10/31 10:45:43 AM,143.002,,,,
572,20/10/31 10:54:18 AM,143.256,,,,
573,20/10/31 10:54:19 AM,143.510,,,,
574,20/10/31 11:01:51 AM,143.764,,,,
575,20/10/31 02:01:07 PM,144.018,,,,
576,20/10/31 02:01:08 PM,144.272,,,,
577,20/10/31 02:13:21 PM,144.526,,,,
578,20/10/31 02:13:22 PM,144.780,,,,
579,20/10/31 02:25:19 PM,145.034,,,,
580,20/10/31 02:39:40 PM,145.288,,,,
581,20/10/31 02:39:41 PM,145.542,,,,
582,20/10/31 02:50:51 PM,145.796,,,,
583,20/10/31 02:54:30 PM,146.050,,,,
584,20/10/31 02:54:31 PM,146.304,,,,
585,20/10/31 03:08:52 PM,146.558,,,,
586,20/10/31 04:42:48 PM,146.812,,,,
587,20/10/31 04:42:49 PM,147.066,,,,
588,20/10/31 04:55:37 PM,147.320,,,,
589,20/10/31 04:55:38 PM,147.574,,,,
590,20/10/31 05:06:34 PM,147.828,,,,
591,20/10/31 05:06:35 PM,148.082,,,,
592,20/10/31 05:15:08 PM,148.336,,,,
593,20/10/31 05:15:09 PM,148.590,,,,
594,20/10/31 05:26:09 PM,148.844,,,,
595,20/10/31 05:26:10 PM,149.098,,,,
596,20/10/31 05:40:57 PM,149.352,,,,
597,20/10/31 05:40:58 PM,149.606,,,,
598,20/10/31 05:51:57 PM,149.860,,,,
599,20/10/31 05:51:58 PM,150.114,,,,
600,20/10/31 06:01:33 PM,150.368,,,,
601,20/10/31 06:01:34 PM,150.622,,,,
602,20/10/31 06:03:38 PM,150.876,,,,
603,20/10/31 06:03:39 PM,151.130,,,,
604,20/10/31 06:07:44 PM,151.384,,,,
605,20/10/31 06:07:45 PM,151.638,,,,
606,20/10/31 06:14:16 PM,151.892,,,,
607,20/10/31 06:14:17 PM,152.146,,,,
608,20/10/31 06:21:32 PM,152.400,,,,
609,20/10/31 06:21:33 PM,152.654,,,,
610,20/10/31 06:24:49 PM,152.908,,,,
611,20/10/31 06:24:50 PM,153.162,,,,
612,20/10/31 06:28:14 PM,153.416,,,,
613,20/10/31 06:28:15 PM,153.670,,,,
614,20/10/31 06:30:36 PM,153.924,,,,
615,20/10/31 06:30:37 PM,154.178,,,,
616,20/10/31 06:34:23 PM,154.432,,,,
617,20/10/31 06:34:24 PM,154.686,,,,
618,20/10/31 06:36:26 PM,154.940,,,,
619,20/10/31 06:37:40 PM,155.194,,,,
620,20/10/31 06:41:00 PM,155.448,,,,
621,20/10/31 06:45:12 PM,155.702,,,,
622,20/10/31 06:56:34 PM,155.956,,,,
623,20/10/31 07:00:54 PM,156.210,,,,
624,20/10/31 07:05:27 PM,156.464,,,,
625,20/11/01 02:35:50 AM,156.718,,,,
626,20/11/01 03:39:33 AM,156.972,,,,
627,20/11/01 04:20:51 AM,157.226,,,,
628,20/11/01 04:33:04 AM,157.480,,,,
629,20/11/01 05:45:37 AM,157.734,,,,
630,20/11/01 05:46:45 AM,157.988,,,,
631,20/11/01 05:50:08 AM,158.242,,,,
632,20/11/01 09:28:39 AM,158.496,,,,
633,20/11/01 09:29:19 AM,158.750,,,,
634,20/11/01 09:30:03 AM,159.004,,,,
635,20/11/01 09:30:37 AM,159.258,,,,
636,20/11/01 09:32:10 AM,159.512,,,,
637,20/11/01 09:32:32 AM,159.766,,,,
638,20/11/01 09:32:58 AM,160.020,,,,
639,20/11/01 09:33:18 AM,160.274,,,,
640,20/11/01 09:34:15 AM,160.528,,,,
641,20/11/01 09:34:32 AM,160.782,,,,
642,20/11/01 09:35:01 AM,161.036,,,,
643,20/11/01 09:35:42 AM,161.290,,,,
644,20/11/01 09:36:52 AM,161.544,,,,
645,20/11/01 10:13:53 AM,161.798,,,,
646,20/11/01 10:14:35 AM,162.052,,,,
647,20/11/01 10:14:47 AM,162.306,,,,
648,20/11/01 10:15:09 AM,162.560,,,,
649,20/11/01 10:15:33 AM,162.814,,,,
650,20/11/01 10:16:05 AM,163.068,,,,
651,20/11/01 10:17:01 AM,163.322,,,,
652,20/11/01 10:18:18 AM,163.576,,,,
653,20/11/01 10:19:09 AM,163.830,,,,
654,20/11/01 11:16:45 AM,164.084,,,,
655,20/11/01 11:20:09 AM,164.338,,,,
656,20/11/01 11:23:01 AM,164.592,,,,
657,20/11/01 11:28:48 AM,164.846,,,,
658,20/11/01 01:27:54 PM,165.100,,,,
659,20/11/01 01:28:23 PM,165.354,,,,
660,20/11/01 01:28:48 PM,165.608,,,,
661,20/11/01 01:29:00 PM,165.862,,,,
662,20/11/01 01:29:26 PM,166.116,,,,
663,20/11/01 01:29:45 PM,166.370,,,,
664,20/11/01 01:30:20 PM,166.624,,,,
665,20/11/01 01:30:35 PM,166.878,,,,
666,20/11/01 01:31:06 PM,167.132,,,,
667,20/11/01 01:31:43 PM,167.386,,,,
668,20/11/01 01:32:27 PM,167.640,,,,
669,20/11/01 01:33:02 PM,167.894,,,,
670,20/11/01 01:33:55 PM,168.148,,,,
671,20/11/01 01:34:52 PM,168.402,,,,
672,20/11/01 01:36:22 PM,168.656,,,,
673,20/11/01 01:39:23 PM,168.910,,,,
674,20/11/01 01:41:08 PM,169.164,,,,
675,20/11/01 01:44:28 PM,169.418,,,,
676,20/11/01 01:49:20 PM,169.672,,,,
677,20/11/01 01:55:16 PM,169.926,,,,
678,20/11/01 02:00:11 PM,170.180,,,,
679,20/11/01 02:03:59 PM,170.434,,,,
680,20/11/01 02:09:05 PM,170.688,,,,
681,20/11/01 02:16:08 PM,170.942,,,,
682,20/11/01 02:31:52 PM,171.196,,,,
683,20/11/01 02:53:24 PM,171.450,,,,
684,20/11/01 02:54:39 PM,171.704,,,,
685,20/11/01 02:55:59 PM,171.958,,,,
686,20/11/01 02:58:38 PM,172.212,,,,
687,20/11/01 03:00:48 PM,172.466,,,,
688,20/11/01 03:02:01 PM,172.720,,,,
689,20/11/01 03:03:21 PM,172.974,,,,
690,20/11/01 03:59:51 PM,173.228,,,,
691,20/11/01 04:21:27 PM,173.482,,,,
692,20/11/01 04:23:17 PM,173.736,,,,
693,20/11/01 04:24:34 PM,173.990,,,,
694,20/11/01 04:25:50 PM,174.244,,,,
695,20/11/01 04:27:41 PM,174.498,,,,
696,20/11/01 04:30:19 PM,174.752,,,,
697,20/11/01 04:36:19 PM,175.006,,,,
698,20/11/01 04:47:33 PM,175.260,,,,
699,20/11/01 05:49:21 PM,175.514,,,,
700,20/11/01 05:50:26 PM,175.768,,,,
701,20/11/01 05:51:08 PM,176.022,,,,
702,20/11/01 05:52:17 PM,176.276,,,,
703,20/11/01 05:54:11 PM,176.530,,,,
704,20/11/01 06:02:26 PM,176.784,,,,
705,20/11/01 09:14:40 PM,177.038,,,,
706,20/11/01 09:21:44 PM,177.292,,,,
707,20/11/01 09:56:11 PM,177.546,,,,
708,20/11/01 09:58:19 PM,177.800,,,,
709,20/11/01 09:59:17 PM,178.054,,,,
710,20/11/01 10:00:00 PM,178.308,,,,
711,20/11/01 10:00:24 PM,178.562,,,,
712,20/11/01 10:00:53 PM,178.816,,,,
713,20/11/01 10:01:11 PM,179.070,,,,
714,20/11/01 10:01:40 PM,179.324,,,,
715,20/11/01 10:01:54 PM,179.578,,,,
716,20/11/01 10:02:19 PM,179.832,,,,
717,20/11/01 10:02:52 PM,180.086,,,,
718,20/11/01 10:04:07 PM,180.340,,,,
719,20/11/01 10:05:42 PM,180.594,,,,
720,20/11/01 10:07:30 PM,180.848,,,,
721,20/11/01 10:11:27 PM,181.102,,,,
722,20/11/01 10:14:41 PM,181.356,,,,
723,20/11/01 10:17:52 PM,181.610,,,,
724,20/11/01 10:26:54 PM,181.864,,,,
725,20/11/01 11:18:32 PM,182.118,,,,
726,20/11/01 11:22:23 PM,182.372,,,,
727,20/11/02 12:05:34 AM,182.626,,,,
728,20/11/02 12:32:49 AM,182.880,,,,
729,20/11/02 12:34:41 AM,183.134,,,,
730,20/11/02 12:42:35 AM,183.388,,,,
731,20/11/02 04:41:26 AM,183.642,,,,
732,20/11/02 04:44:43 AM,183.896,,,,
733,20/11/02 04:51:58 AM,184.150,,,,
734,20/11/02 04:55:08 AM,184.404,,,,
735,20/11/02 05:58:23 AM,184.658,,,,
736,20/11/02 05:59:47 AM,184.912,,,,
737,20/11/02 06:01:10 AM,185.166,,,,
738,20/11/02 06:07:13 AM,185.420,,,,
739,20/11/02 07:19:15 AM,185.674,,,,
740,20/11/03 12:49:22 AM,185.928,,,,
741,20/11/03 01:02:00 AM,186.182,,,,
742,20/11/03 01:20:34 AM,186.436,,,,
743,20/11/03 01:20:35 AM,186.690,,,,
744,20/11/03 02:07:23 AM,186.944,,,,
745,20/11/03 02:08:03 AM,187.198,,,,
746,20/11/03 02:10:49 AM,187.452,,,,
747,20/11/03 03:22:15 AM,187.706,,,,
748,20/11/05 07:00:30 AM,187.960,,,,
749,20/11/05 07:19:25 AM,188.214,,,,
750,20/11/05 07:27:11 AM,188.468,,,,
751,20/11/05 07:27:12 AM,188.722,,,,
752,20/11/05 07:41:34 AM,188.976,,,,
753,20/11/05 07:41:35 AM,189.230,,,,
754,20/11/05 07:52:30 AM,189.484,,,,
755,20/11/05 07:52:31 AM,189.738,,,,
756,20/11/05 03:31:47 PM,189.992,,,,
757,20/11/05 03:32:01 PM,190.246,,,,
758,20/11/05 03:42:53 PM,190.500,,,,
759,20/11/05 03:44:07 PM,190.754,,,,
760,20/11/05 03:48:27 PM,191.008,,,,
761,20/11/05 03:53:15 PM,191.262,,,,
762,20/11/05 03:57:38 PM,191.516,,,,
763,20/11/05 04:00:26 PM,191.770,,,,
764,20/11/05 04:06:37 PM,192.024,,,,
765,20/11/05 04:11:35 PM,192.278,,,,
766,20/11/05 04:16:56 PM,192.532,,,,
767,20/11/05 04:20:39 PM,192.786,,,,
768,20/11/05 04:24:29 PM,193.040,,,,
769,20/11/05 04:27:15 PM,193.294,,,,
770,20/11/05 04:30:16 PM,193.548,,,,
771,20/11/05 04:33:29 PM,193.802,,,,
772,20/11/05 04:37:07 PM,194.056,,,,
773,20/11/05 04:40:54 PM,194.310,,,,
774,20/11/05 04:46:52 PM,194.564,,,,
775,20/11/05 04:51:44 PM,194.818,,,,
776,20/11/05 04:56:11 PM,195.072,,,,
777,20/11/05 05:01:17 PM,195.326,,,,
778,20/11/05 05:06:50 PM,195.580,,,,
779,20/11/05 05:11:39 PM,195.834,,,,
780,20/11/05 05:17:21 PM,196.088,,,,
781,20/11/05 05:33:10 PM,196.342,,,,
782,20/11/10 12:27:12 AM,196.596,,,,
783,20/11/10 08:00:11 PM,196.850,,,,
784,20/11/10 08:05:52 PM,197.104,,,,
785,20/11/10 08:06:40 PM,197.358,,,,
786,20/11/10 08:10:23 PM,197.612,,,,
787,20/11/10 08:16:48 PM,197.866,,,,
788,20/11/10 08:23:17 PM,198.120,,,,
789,20/11/10 08:28:38 PM,198.374,,,,
790,20/11/10 08:54:13 PM,198.628,,,,
791,20/11/10 11:32:09 PM,198.882,,,,
792,20/11/10 11:36:07 PM,199.136,,,,
793,20/11/11 12:36:10 AM,199.390,,,,
794,20/11/11 01:01:48 AM,199.644,,,,
795,20/11/11 02:11:24 AM,199.898,,,,
796,20/11/11 02:27:48 AM,200.152,,,,
797,20/11/11 02:33:49 AM,200.406,,,,
798,20/11/11 02:42:46 AM,200.660,,,,
799,20/11/11 02:55:47 AM,200.914,,,,
800,20/11/11 03:02:49 AM,201.168,,,,
801,20/11/11 03:06:04 AM,201.422,,,,
802,20/11/11 03:13:28 AM,201.676,,,,
803,20/11/11 03:32:31 AM,201.930,,,,
804,20/11/11 03:38:17 AM,202.184,,,,
805,20/11/11 04:09:20 AM,202.438,,,,
806,20/11/11 06:31:34 AM,202.692,,,,
807,20/11/11 07:16:43 AM,202.946,,,,
808,20/11/11 08:30:54 AM,203.200,,,,
809,20/11/11 09:41:07 AM,203.454,,,,
810,20/11/11 10:07:35 AM,203.708,,,,
811,20/11/11 11:41:52 PM,203.962,,,,
812,20/11/12 12:01:55 AM,204.216,,,,
813,20/11/17 10:04:58 AM,,,Logged,,
814,20/11/17 10:05:04 AM,,,,Logged,
815,20/11/17 10:07:11 AM,,Logged,,,
816,20/11/17 10:10:10 AM,204.470,,,,
817,20/11/19 03:52:49 AM,204.724,,,,
818,20/11/19 04:51:54 AM,204.978,,,,
819,20/11/19 07:07:08 AM,205.232,,,,
820,20/11/19 10:22:51 AM,205.486,,,,
821,20/11/19 11:02:19 AM,205.740,,,,
822,20/11/19 08:06:16 PM,205.994,,,,
823,20/11/19 08:12:00 PM,206.248,,,,
824,20/11/19 08:15:09 PM,206.502,,,,
825,20/11/19 08:21:31 PM,206.756,,,,
826,20/11/22 09:05:31 PM,207.010,,,,
827,20/11/24 06:14:02 PM,207.264,,,,
828,20/11/24 06:15:10 PM,207.518,,,,
829,20/11/24 06:17:16 PM,207.772,,,,
830,20/11/24 06:46:06 PM,208.026,,,,
831,20/11/24 06:51:31 PM,208.280,,,,
832,20/11/24 06:52:26 PM,208.534,,,,
833,20/11/24 06:52:56 PM,208.788,,,,
834,20/11/24 06:53:38 PM,209.042,,,,
835,20/11/24 06:54:27 PM,209.296,,,,
836,20/11/24 06:56:28 PM,209.550,,,,
837,20/11/24 08:00:53 PM,209.804,,,,
838,20/11/24 08:04:04 PM,210.058,,,,
839,20/11/24 08:05:52 PM,210.312,,,,
840,20/11/24 08:07:23 PM,210.566,,,,
841,20/11/24 08:07:57 PM,210.820,,,,
842,20/11/24 08:08:32 PM,211.074,,,,
843,20/11/24 08:09:19 PM,211.328,,,,
844,20/11/24 08:10:59 PM,211.582,,,,
845,20/11/24 08:17:38 PM,211.836,,,,
846,20/11/24 08:19:21 PM,212.090,,,,
847,20/11/24 08:20:09 PM,212.344,,,,
848,20/11/24 08:20:29 PM,212.598,,,,
849,20/11/24 08:20:54 PM,212.852,,,,
850,20/11/24 08:21:13 PM,213.106,,,,
851,20/11/24 08:21:44 PM,213.360,,,,
852,20/11/24 08:22:27 PM,213.614,,,,
853,20/11/24 08:25:09 PM,213.868,,,,
854,20/11/25 07:25:36 AM,214.122,,,,
855,20/11/25 07:32:16 AM,214.376,,,,
856,20/11/25 07:39:03 AM,214.630,,,,
857,20/11/25 07:41:04 AM,214.884,,,,
858,20/11/25 07:43:54 AM,215.138,,,,
859,20/11/25 07:53:50 AM,215.392,,,,
860,20/11/25 07:56:16 AM,215.646,,,,
861,20/11/25 07:58:06 AM,215.900,,,,
862,20/11/25 08:01:24 AM,216.154,,,,
863,20/11/25 08:05:09 AM,216.408,,,,
864,20/11/25 08:09:50 AM,216.662,,,,
865,20/11/25 08:18:55 AM,216.916,,,,
866,20/11/25 08:35:15 AM,217.170,,,,
867,20/11/25 05:31:08 PM,217.424,,,,
868,20/11/25 11:06:11 PM,217.678,,,,
869,20/11/25 11:18:49 PM,217.932,,,,
870,20/11/25 11:35:57 PM,218.186,,,,
871,20/11/26 12:08:16 AM,218.440,,,,
872,20/11/26 12:43:21 AM,218.694,,,,
873,20/11/26 01:56:30 AM,218.948,,,,
874,20/11/26 02:07:32 AM,219.202,,,,
875,20/11/26 02:17:07 AM,219.456,,,,
876,20/11/26 02:25:25 AM,219.710,,,,
877,20/11/26 02:30:51 AM,219.964,,,,
878,20/11/26 02:36:32 AM,220.218,,,,
879,20/11/26 02:51:22 AM,220.472,,,,
880,20/11/26 03:26:02 AM,220.726,,,,
881,20/11/27 12:55:45 AM,220.980,,,,
882,20/11/27 01:35:23 AM,221.234,,,,
883,20/11/27 01:38:21 AM,221.488,,,,
884,20/11/27 01:40:45 AM,221.742,,,,
885,20/11/27 01:43:38 AM,221.996,,,,
886,20/11/27 01:45:41 AM,222.250,,,,
887,20/11/27 01:47:42 AM,222.504,,,,
888,20/11/27 01:50:48 AM,222.758,,,,
889,20/11/27 01:54:27 AM,223.012,,,,
890,20/11/27 01:58:10 AM,223.266,,,,
891,20/11/27 02:00:45 AM,223.520,,,,
892,20/11/27 02:03:30 AM,223.774,,,,
893,20/11/27 02:06:54 AM,224.028,,,,
894,20/11/27 02:14:32 AM,224.282,,,,
895,20/11/27 02:24:39 AM,224.536,,,,
896,20/11/27 06:05:20 AM,224.790,,,,
897,20/11/27 09:55:35 AM,225.044,,,,
898,20/11/27 09:57:25 AM,225.298,,,,
899,20/11/27 10:22:29 AM,225.552,,,,
900,20/11/29 03:55:41 AM,225.806,,,,
901,20/11/29 03:56:42 AM,226.060,,,,
902,20/11/29 03:57:54 AM,226.314,,,,
903,20/11/29 04:26:53 AM,226.568,,,,
904,20/12/01 04:47:18 PM,226.822,,,,
905,20/12/01 04:50:35 PM,227.076,,,,
906,20/12/01 04:54:11 PM,227.330,,,,
907,20/12/01 04:56:23 PM,227.584,,,,
908,20/12/01 05:01:34 PM,227.838,,,,
909,20/12/01 05:12:31 PM,228.092,,,,
910,20/12/01 05:27:15 PM,228.346,,,,
911,20/12/01 05:31:59 PM,228.600,,,,
912,20/12/01 05:36:38 PM,228.854,,,,
913,20/12/01 05:39:19 PM,229.108,,,,
914,20/12/01 05:40:05 PM,229.362,,,,
915,20/12/01 05:40:35 PM,229.616,,,,
916,20/12/01 05:41:04 PM,229.870,,,,
917,20/12/01 05:41:36 PM,230.124,,,,
918,20/12/01 05:42:20 PM,230.378,,,,
919,20/12/01 05:42:55 PM,230.632,,,,
920,20/12/01 05:43:38 PM,230.886,,,,
921,20/12/01 05:44:38 PM,231.140,,,,
922,20/12/01 05:46:18 PM,231.394,,,,
923,20/12/01 05:52:11 PM,231.648,,,,
924,20/12/01 06:01:49 PM,231.902,,,,
925,20/12/01 06:06:38 PM,232.156,,,,
926,20/12/01 06:10:29 PM,232.410,,,,
927,20/12/01 06:14:41 PM,232.664,,,,
928,20/12/01 06:20:09 PM,232.918,,,,
929,20/12/01 06:26:42 PM,233.172,,,,
930,20/12/02 08:54:42 AM,233.426,,,,
931,20/12/02 09:41:15 AM,233.680,,,,
932,20/12/02 12:08:22 PM,233.934,,,,
933,20/12/02 12:17:37 PM,234.188,,,,
934,20/12/02 12:18:42 PM,234.442,,,,
935,20/12/03 04:16:41 AM,234.696,,,,
936,20/12/04 12:51:30 AM,234.950,,,,
937,20/12/04 12:55:06 AM,235.204,,,,
938,20/12/04 12:56:05 AM,235.458,,,,
939,20/12/04 12:57:09 AM,235.712,,,,
940,20/12/04 12:58:16 AM,235.966,,,,
941,20/12/04 12:59:03 AM,236.220,,,,
942,20/12/04 12:59:40 AM,236.474,,,,
943,20/12/04 01:00:38 AM,236.728,,,,
944,20/12/04 01:02:05 AM,236.982,,,,
945,20/12/04 01:24:49 AM,237.236,,,,
946,20/12/04 04:56:08 AM,237.490,,,,
947,20/12/04 12:11:31 PM,237.744,,,,
948,20/12/04 02:23:23 PM,237.998,,,,
949,20/12/04 07:42:41 PM,238.252,,,,
950,20/12/04 07:53:18 PM,238.506,,,,
951,20/12/04 07:56:24 PM,238.760,,,,
952,20/12/04 07:59:44 PM,239.014,,,,
953,20/12/04 08:04:11 PM,239.268,,,,
954,20/12/04 08:07:06 PM,239.522,,,,
955,20/12/04 08:08:41 PM,239.776,,,,
956,20/12/04 08:10:46 PM,240.030,,,,
957,20/12/04 08:15:48 PM,240.284,,,,
958,20/12/04 08:23:21 PM,240.538,,,,
959,20/12/04 08:31:09 PM,240.792,,,,
960,20/12/04 08:34:45 PM,241.046,,,,
961,20/12/04 08:36:34 PM,241.300,,,,
962,20/12/04 08:38:03 PM,241.554,,,,
963,20/12/04 08:41:28 PM,241.808,,,,
964,20/12/04 08:47:45 PM,242.062,,,,
965,20/12/04 08:54:23 PM,242.316,,,,
966,20/12/04 08:57:14 PM,242.570,,,,
967,20/12/04 08:59:36 PM,242.824,,,,
968,20/12/04 09:02:51 PM,243.078,,,,
969,20/12/04 09:08:04 PM,243.332,,,,
970,20/12/04 09:13:37 PM,243.586,,,,
971,20/12/04 09:19:21 PM,243.840,,,,
972,20/12/04 09:22:21 PM,244.094,,,,
973,20/12/04 09:23:16 PM,244.348,,,,
974,20/12/04 09:24:48 PM,244.602,,,,
975,20/12/04 09:25:44 PM,244.856,,,,
976,20/12/04 09:26:47 PM,245.110,,,,
977,20/12/04 09:28:00 PM,245.364,,,,
978,20/12/04 09:28:47 PM,245.618,,,,
979,20/12/04 09:29:33 PM,245.872,,,,
980,20/12/04 09:30:27 PM,246.126,,,,
981,20/12/04 09:33:27 PM,246.380,,,,
982,20/12/04 09:35:38 PM,246.634,,,,
983,20/12/04 09:37:02 PM,246.888,,,,
984,20/12/04 09:39:30 PM,247.142,,,,
985,20/12/04 09:40:49 PM,247.396,,,,
986,20/12/04 09:43:03 PM,247.650,,,,
987,20/12/04 09:46:09 PM,247.904,,,,
988,20/12/04 09:52:23 PM,248.158,,,,
989,20/12/04 09:55:27 PM,248.412,,,,
990,20/12/04 09:57:28 PM,248.666,,,,
991,20/12/04 10:00:00 PM,248.920,,,,
992,20/12/04 10:02:15 PM,249.174,,,,
993,20/12/04 10:05:57 PM,249.428,,,,
994,20/12/04 10:10:44 PM,249.682,,,,
995,20/12/04 10:22:31 PM,249.936,,,,
996,20/12/05 12:22:42 AM,250.190,,,,
997,20/12/05 12:37:03 AM,250.444,,,,
998,20/12/05 12:42:12 AM,250.698,,,,
999,20/12/05 12:50:22 AM,250.952,,,,
1000,20/12/05 01:02:38 AM,251.206,,,,
1001,20/12/05 07:39:56 AM,251.460,,,,
1002,20/12/05 08:28:13 AM,251.714,,,,
1003,20/12/05 08:36:47 AM,251.968,,,,
1004,20/12/05 08:43:01 AM,252.222,,,,
1005,20/12/05 08:47:26 AM,252.476,,,,
1006,20/12/05 08:48:28 AM,252.730,,,,
1007,20/12/05 08:49:40 AM,252.984,,,,
1008,20/12/05 08:51:15 AM,253.238,,,,
1009,20/12/05 08:52:40 AM,253.492,,,,
1010,20/12/05 08:55:52 AM,253.746,,,,
1011,20/12/05 09:05:16 AM,254.000,,,,
1012,20/12/05 09:09:48 AM,254.254,,,,
1013,20/12/05 09:16:27 AM,254.508,,,,
1014,20/12/05 09:19:23 AM,254.762,,,,
1015,20/12/05 09:27:38 AM,255.016,,,,
1016,20/12/05 09:29:37 AM,255.270,,,,
1017,20/12/05 09:31:47 AM,255.524,,,,
1018,20/12/05 09:33:57 AM,255.778,,,,
1019,20/12/05 09:36:02 AM,256.032,,,,
1020,20/12/05 09:37:53 AM,256.286,,,,
1021,20/12/05 09:40:44 AM,256.540,,,,
1022,20/12/05 09:43:50 AM,256.794,,,,
1023,20/12/05 09:47:41 AM,257.048,,,,
1024,20/12/05 09:55:38 AM,257.302,,,,
1025,20/12/05 10:07:40 AM,257.556,,,,
1026,20/12/05 10:11:25 AM,257.810,,,,
1027,20/12/05 10:13:50 AM,258.064,,,,
1028,20/12/05 10:15:46 AM,258.318,,,,
1029,20/12/05 10:17:45 AM,258.572,,,,
1030,20/12/05 10:19:15 AM,258.826,,,,
1031,20/12/05 10:20:47 AM,259.080,,,,
1032,20/12/05 10:21:54 AM,259.334,,,,
1033,20/12/05 10:23:17 AM,259.588,,,,
1034,20/12/05 10:24:50 AM,259.842,,,,
1035,20/12/05 10:26:29 AM,260.096,,,,
1036,20/12/05 10:28:18 AM,260.350,,,,
1037,20/12/05 10:31:48 AM,260.604,,,,
1038,20/12/05 10:33:58 AM,260.858,,,,
1039,20/12/05 10:35:53 AM,261.112,,,,
1040,20/12/05 10:38:21 AM,261.366,,,,
1041,20/12/05 10:41:50 AM,261.620,,,,
1042,20/12/05 10:44:36 AM,261.874,,,,
1043,20/12/05 10:48:40 AM,262.128,,,,
1044,20/12/05 10:52:51 AM,262.382,,,,
1045,20/12/05 10:58:16 AM,262.636,,,,
1046,20/12/05 11:02:48 AM,262.890,,,,
1047,20/12/05 11:09:20 AM,263.144,,,,
1048,20/12/05 11:15:16 AM,263.398,,,,
1049,20/12/05 11:19:55 AM,263.652,,,,
1050,20/12/05 11:32:59 AM,263.906,,,,
1051,20/12/05 11:50:39 AM,264.160,,,,
1052,20/12/05 12:19:44 PM,264.414,,,,
1053,20/12/05 12:27:21 PM,264.668,,,,
1054,20/12/05 12:37:19 PM,264.922,,,,
1055,20/12/05 12:40:27 PM,265.176,,,,
1056,20/12/05 12:43:27 PM,265.430,,,,
1057,20/12/05 12:46:12 PM,265.684,,,,
1058,20/12/05 12:49:55 PM,265.938,,,,
1059,20/12/05 12:54:25 PM,266.192,,,,
1060,20/12/05 12:55:27 PM,266.446,,,,
1061,20/12/05 12:56:36 PM,266.700,,,,
1062,20/12/05 12:57:32 PM,266.954,,,,
1063,20/12/05 01:00:45 PM,267.208,,,,
1064,20/12/05 01:04:00 PM,267.462,,,,
1065,20/12/05 01:05:53 PM,267.716,,,,
1066,20/12/05 01:08:18 PM,267.970,,,,
1067,20/12/05 01:15:27 PM,268.224,,,,
1068,20/12/05 01:18:53 PM,268.478,,,,
1069,20/12/05 01:19:45 PM,268.732,,,,
1070,20/12/05 01:20:56 PM,268.986,,,,
1071,20/12/05 01:22:29 PM,269.240,,,,
1072,20/12/05 01:23:46 PM,269.494,,,,
1073,20/12/05 01:25:25 PM,269.748,,,,
1074,20/12/05 01:28:44 PM,270.002,,,,
1075,20/12/05 01:39:33 PM,270.256,,,,
1076,20/12/05 01:41:41 PM,270.510,,,,
1077,20/12/05 01:45:07 PM,270.764,,,,
1078,20/12/05 01:46:32 PM,271.018,,,,
1079,20/12/05 01:48:26 PM,271.272,,,,
1080,20/12/05 01:50:01 PM,271.526,,,,
1081,20/12/05 01:50:42 PM,271.780,,,,
1082,20/12/05 01:51:18 PM,272.034,,,,
1083,20/12/05 01:51:51 PM,272.288,,,,
1084,20/12/05 01:52:48 PM,272.542,,,,
1085,20/12/05 01:55:19 PM,272.796,,,,
1086,20/12/05 01:56:40 PM,273.050,,,,
1087,20/12/05 01:57:57 PM,273.304,,,,
1088,20/12/05 01:59:27 PM,273.558,,,,
1089,20/12/05 02:05:13 PM,273.812,,,,
1090,20/12/05 02:08:33 PM,274.066,,,,
1091,20/12/05 02:14:13 PM,274.320,,,,
1092,20/12/05 02:19:48 PM,274.574,,,,
1093,20/12/05 02:26:20 PM,274.828,,,,
1094,20/12/05 02:32:06 PM,275.082,,,,
1095,20/12/05 02:40:25 PM,275.336,,,,
1096,20/12/05 02:49:29 PM,275.590,,,,
1097,20/12/05 02:56:16 PM,275.844,,,,
1098,20/12/05 03:03:02 PM,276.098,,,,
